"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"29","Merced",2024-05-22,0.968816016917075,1.15178014696633,1.35645135544494,2024-05-29
"30","Merced",2024-05-23,0.94941989887164,1.1284049233754,1.32858960360251,2024-05-30
"31","Merced",2024-05-24,0.921785465896374,1.09630264705889,1.29157357013198,2024-05-31
"32","Merced",2024-05-25,0.893611738563397,1.06391538934566,1.25459824412919,2024-06-01
"33","Merced",2024-05-26,0.848937620209479,1.01383007790303,1.19881083738871,2024-06-02
"34","Merced",2024-05-27,0.835201106748184,0.997979264143289,1.18065193483335,2024-06-03
"35","Merced",2024-05-28,0.836013089106969,0.998493329349658,1.18077927624222,2024-06-04
"36","Merced",2024-05-29,0.834923893692591,0.99718057390385,1.17921434576454,2024-06-05
"37","Merced",2024-05-30,0.828629972733663,0.990272400868985,1.17168724400388,2024-06-06
"38","Merced",2024-05-31,0.835934789321138,0.998312625236728,1.18047367436667,2024-06-07
"39","Merced",2024-06-01,0.857838927054891,1.02236232501161,1.20669104484995,2024-06-08
"40","Merced",2024-06-02,0.868696025784631,1.03424878325969,1.21961195407493,2024-06-09
"41","Merced",2024-06-03,0.863123525493413,1.02800288613582,1.21265604641898,2024-06-10
"42","Merced",2024-06-04,0.864022762747043,1.0287113291701,1.21310988112479,2024-06-11
"43","Merced",2024-06-05,0.880073491457784,1.04595001149087,1.23146962189991,2024-06-12
"44","Merced",2024-06-06,0.911426295878946,1.07980539965188,1.26775026650568,2024-06-13
"45","Merced",2024-06-07,0.953204585253875,1.12475453419674,1.3157515908513,2024-06-14
"46","Merced",2024-06-08,0.970203213892965,1.14233632332739,1.33372061411529,2024-06-15
"47","Merced",2024-06-09,0.967627748744981,1.13823504504049,1.32781034841321,2024-06-16
"48","Merced",2024-06-10,0.992103607644237,1.16324929266441,1.35303322813222,2024-06-17
"49","Merced",2024-06-11,1.03537724243692,1.20842608502827,1.3997630861773,2024-06-18
"50","Merced",2024-06-12,1.04105599336525,1.21260777385171,1.40204726864295,2024-06-19
"51","Merced",2024-06-13,1.04169655051046,1.21101933696494,1.39776907951772,2024-06-20
"52","Merced",2024-06-14,1.01629489015143,1.18122581694542,1.36310598692302,2024-06-21
"53","Merced",2024-06-15,0.994812458188597,1.15574432559252,1.33316450887241,2024-06-22
"54","Merced",2024-06-16,0.986339217733503,1.14454742968175,1.31883412365509,2024-06-23
"55","Merced",2024-06-17,0.973114149647677,1.12847901060695,1.29956386956802,2024-06-24
"56","Merced",2024-06-18,0.940970025328329,1.09221016509709,1.25885058271764,2024-06-25
"57","Merced",2024-06-19,0.917738645237691,1.06577850159724,1.22894464139215,2024-06-26
"58","Merced",2024-06-20,0.891864041041722,1.0367983000543,1.19664608712341,2024-06-27
"59","Merced",2024-06-21,0.866106800434207,1.0082264757777,1.16510547805549,2024-06-28
"60","Merced",2024-06-22,0.845180450762324,0.985151151662575,1.1397859551032,2024-06-29
"61","Merced",2024-06-23,0.823627323191339,0.961662945056188,1.11432447572348,2024-06-30
"62","Merced",2024-06-24,0.830476923072179,0.96913908408259,1.12244126470536,2024-07-01
"63","Merced",2024-06-25,0.841984221273952,0.981840974305012,1.13639135623602,2024-07-02
"64","Merced",2024-06-26,0.865694752318872,1.00774768636684,1.16455310223004,2024-07-03
"65","Merced",2024-06-27,0.869526196601878,1.01208179190776,1.16942963931716,2024-07-04
"66","Merced",2024-06-28,0.89425992772793,1.03881662750575,1.1981733378074,2024-07-05
"67","Merced",2024-06-29,0.926514710310551,1.07349411039444,1.23525456030685,2024-07-06
"68","Merced",2024-06-30,1.0012523074861,1.15355307383032,1.3205689700663,2024-07-07
"69","Merced",2024-07-01,1.00545684919301,1.15729772589922,1.32370867217996,2024-07-08
"70","Merced",2024-07-02,0.989888430648462,1.13928247699906,1.30300304460351,2024-07-09
"71","Merced",2024-07-03,0.97118298793692,1.11773767349311,1.27834509819322,2024-07-10
"72","Merced",2024-07-04,0.970441245956555,1.11555468945621,1.27446210913689,2024-07-11
"73","Merced",2024-07-05,0.950450997758903,1.09284864498784,1.24880696823748,2024-07-12
