Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-18,0.984158042752196,1.0528981298187148,1.1246245836288773,2023-10-28 00:00:00
2023-10-19,0.9795915158487192,1.0479138755797903,1.119450243335257,2023-10-29 00:00:00
2023-10-20,0.9738304904393716,1.0416296214450016,1.1124241568025042,2023-10-30 00:00:00
2023-10-21,0.9677031809267844,1.0346095323697084,1.1043066877224623,2023-10-31 00:00:00
2023-10-22,0.9606851216247364,1.0267316446919623,1.096220932103126,2023-11-01 00:00:00
2023-10-23,0.955436079111792,1.0215343714793126,1.0904665115368373,2023-11-02 00:00:00
2023-10-24,0.9496341338110048,1.0188254081916095,1.0910719779040514,2023-11-03 00:00:00
2023-10-25,0.9486372901544958,1.0177890265532414,1.0902130556654657,2023-11-04 00:00:00
2023-10-26,0.9483112073450296,1.0171143435194303,1.0894542129378602,2023-11-05 00:00:00
2023-10-27,0.950430818313459,1.0194695452324496,1.091682856706024,2023-11-06 00:00:00
2023-10-28,0.9531708479239112,1.0221831775926689,1.0940513139294663,2023-11-07 00:00:00
2023-10-29,0.95771916028919,1.0265826353731562,1.0985373721119505,2023-11-08 00:00:00
2023-10-30,0.9633069628208492,1.032258679873966,1.1041524515027985,2023-11-09 00:00:00
2023-10-31,0.9729175503462713,1.0431420520244632,1.1167212727999731,2023-11-10 00:00:00
2023-11-01,0.9729735809916378,1.0432414431096548,1.1167607228191587,2023-11-11 00:00:00
2023-11-02,0.9741161072188809,1.0440557115218971,1.1167411739282875,2023-11-12 00:00:00
2023-11-03,0.9771638764580776,1.0465789206460097,1.1190795576539765,2023-11-13 00:00:00
2023-11-04,0.9804696412388313,1.0498389990334491,1.122488401564787,2023-11-14 00:00:00
2023-11-05,0.983758615000099,1.0523537219336547,1.124368163848184,2023-11-15 00:00:00
2023-11-06,0.9847783557692864,1.0530364435956805,1.125091114969058,2023-11-16 00:00:00
2023-11-07,0.9838665855891067,1.051861350981818,1.1229190373504339,2023-11-17 00:00:00
2023-11-08,0.978820548535599,1.046563591319474,1.1168128470276726,2023-11-18 00:00:00
2023-11-09,0.9688790642110057,1.0354353177509186,1.1056220082415347,2023-11-19 00:00:00
2023-11-10,0.9561011044091856,1.0221587802928864,1.0907807836933858,2023-11-20 00:00:00
2023-11-11,0.9408734631308894,1.0062775012482237,1.0740071958099804,2023-11-21 00:00:00
2023-11-12,0.925692100790326,0.9900357822711254,1.0577199168375424,2023-11-22 00:00:00
2023-11-13,0.9111405924364329,0.9751067183088438,1.0420161316994734,2023-11-23 00:00:00
2023-11-14,0.9016502890602875,0.9652979487592943,1.0315523756122347,2023-11-24 00:00:00
2023-11-15,0.8943832899217257,0.9577778663882968,1.0241120386381648,2023-11-25 00:00:00
2023-11-16,0.8938780722672499,0.9578802320933475,1.0247288314956773,2023-11-26 00:00:00
2023-11-17,0.8981545385301745,0.9624267012854859,1.0297695401294296,2023-11-27 00:00:00
2023-11-18,0.9089474395679114,0.9741604428923116,1.0424418724403859,2023-11-28 00:00:00
2023-11-19,0.9240093182707549,0.9896974257373427,1.0581280232507186,2023-11-29 00:00:00
2023-11-20,0.9412185611097543,1.0079226849187695,1.0780410000415817,2023-11-30 00:00:00
2023-11-21,0.9615975812268327,1.0290747459793466,1.0995154655369621,2023-12-01 00:00:00
2023-11-22,0.9786733582351732,1.0469846137744263,1.1184610939310682,2023-12-02 00:00:00
2023-11-23,0.9927870379018797,1.0611461199497763,1.1327025749576225,2023-12-03 00:00:00
2023-11-24,1.0002233236943519,1.0685727281433757,1.1402182715615186,2023-12-04 00:00:00
