cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
446.0,1.0622788601465152,0.0007693410655658628,1.0087796476016366,1.0620395570266412,1.117331128570426,2023-08-04
447.0,1.060770331805253,0.0007552260838266252,1.0073943356572799,1.0605313920670563,1.1155565650463184,2023-08-05
457.0,1.0615124046584983,0.0007449957359244343,1.008827834304392,1.0612797604483057,1.115519061907783,2023-08-06
453.0,1.0653703621413722,0.0007376837779690314,1.012743583761843,1.0651343945234937,1.1197596172582198,2023-08-07
482.0,1.1006898774770182,0.0007316702787426066,1.0482999713269612,1.100467658515971,1.1544642282015922,2023-08-08
485.0,1.1075293833519075,0.000720120418629507,1.0554883732601605,1.107312115657019,1.1607323566389716,2023-08-09
488.0,1.121200981020528,0.0007130559544373427,1.0694406730106483,1.1209887616918222,1.174213874258568,2023-08-10
492.0,1.1470036288240362,0.0007110833685986629,1.095368048741686,1.146797507182915,1.1997850725856836,2023-08-11
489.0,1.1861348887771657,0.0007151830011237271,1.1343428348533149,1.1859333993982286,1.2391800778983353,2023-08-12
486.0,1.2289866749264564,0.000715930232628071,1.1770835229768901,1.228790874470719,1.2821200587038453,2023-08-13
491.0,1.2640538913148975,0.0007063880408555613,1.2124239259222391,1.2638646328166137,1.31683450129544,2023-08-14
487.0,1.2685898839903533,0.0006790257680457623,1.2182035646358191,1.2684122627893808,1.320052893467047,2023-08-15
494.0,1.2251428875899815,0.0006124346414793544,1.1772533005785806,1.2249772360270117,1.2741400123199642,2023-08-16
510.0,1.1782809611023346,0.0005534943167008399,1.132660376476072,1.1781246862777779,1.2247525939267287,2023-08-17
519.0,1.128333256683646,0.0005022685766265102,1.0847477760557336,1.1281844896627309,1.1727375436598981,2023-08-18
655.0,1.072961404293103,0.0004579292100386909,1.0316245062312153,1.0728186043277288,1.1153153782103291,2023-08-19
736.0,1.0175118054725893,0.00042041723236867196,0.9777709219883763,1.0173744559724873,1.0581709054275816,2023-08-20
734.0,0.9646035248055714,0.0003907830043680014,0.9262571788580147,0.9644685835112106,1.0037167269466634,2023-08-21
784.0,0.9736197304897081,0.0004965185183838002,0.9304722167719125,0.9734488054700938,1.017847055478481,2023-08-22
943.0,0.9662647510957305,0.0004949236145887633,0.9231994194371755,0.9660930152944065,1.0104815028381153,2023-08-23
785.0,0.9516218635718958,0.0004911582715844429,0.9087226238081683,0.951449512679226,0.9955432897393921,2023-08-24
787.0,0.9291917606253166,0.00048338188233526156,0.8866903646917739,0.9290201347438927,0.9724722221234947,2023-08-25
711.0,0.9023615132409807,0.00047477576025632543,0.8598970673716955,0.9021836053097207,0.9458706380023695,2023-08-26
582.0,0.88062070065059,0.0004708826973132947,0.838472324020912,0.8804431323104915,0.9237560022264728,2023-08-27
576.0,0.8679922858199398,0.00047508258195724307,0.8255157436451814,0.867809145840762,0.9112914008105166,2023-08-28
524.0,0.8925923841364157,0.0005379810055871049,0.8477066780768474,0.892390934326333,0.9386269841167655,2023-08-29
489.0,0.8995316305596969,0.000558866202131642,0.8536478875643323,0.8993232504022082,0.9465194516164508,2023-08-30
491.0,0.9128207822258191,0.0005831843898891988,0.8660700820356841,0.9126075758916008,0.9607623198550741,2023-08-31
520.0,0.9329291310566247,0.000612859500598829,0.8851607469519827,0.9327114233977032,0.9821385109202925,2023-09-01
517.0,0.9565408567205664,0.0006416916624865933,0.9077356999212507,0.9563191485736837,1.0066057372883477,2023-09-02
523.0,0.9763617092507451,0.0006682204867036199,0.9263721972660048,0.9761368326835215,1.0276842457636335,2023-09-03
519.0,0.9929813930721922,0.0006891467130087243,0.9422874987127159,0.9927530804202189,1.0451390906545264,2023-09-04
511.0,0.9813265468604602,0.0006407748274156531,0.9322306307260324,0.9811089095307834,1.0314839103997209,2023-09-05
522.0,0.9819843884430375,0.0006445678518296511,0.9328008302691688,0.9817673609400298,1.0320436752728153,2023-09-06
544.0,0.9822859495454999,0.0006474043741908852,0.9327069532708612,0.982063184476987,1.03278359480775,2023-09-07
540.0,0.9825278486520814,0.0006507389263389152,0.9332950943079511,0.9823093133193936,1.0332274817969715,2023-09-08
506.0,0.9821341030272632,0.0006542894942868416,0.9326207251736185,0.9819105668558066,1.0328639025874395,2023-09-09
500.0,0.9824501663242858,0.0006580165095091653,0.9328273112137887,0.9822282427208371,1.0335351806313535,2023-09-10
478.0,0.9835980709564613,0.0006604540053822415,0.9340663287841129,0.9833744195064009,1.0344589971626372,2023-09-11
437.0,0.9873394809647449,0.0006645005871086288,0.9371269132412522,0.9871125083745165,1.038569166426023,2023-09-12
476.0,0.9904333914624249,0.0006701134271312329,0.9401382669616427,0.9902060230488576,1.0419967999452826,2023-09-13
514.0,0.9960099493117742,0.0006775390810307153,0.945706078856543,0.9957858098593673,1.0476397906060837,2023-09-14
518.0,1.0022555732087683,0.0006831574795253331,0.9517831616973397,1.0020316364029132,1.0537479701029429,2023-09-15
512.0,1.0064922086241244,0.0006886096138917137,0.9559545845598492,1.0062658427851585,1.0585277536500057,2023-09-16
475.0,1.0087700109519921,0.0006897966182229507,0.9579095805124327,1.008543796080921,1.0608247473644756,2023-09-17
473.0,1.008584238449533,0.000688861933832782,0.9579290069986774,1.0083579849229425,1.0607192996392734,2023-09-18
510.0,1.0055009609223213,0.0006856228109741742,0.954614931754099,1.0052717266751698,1.0574762288561377,2023-09-19
507.0,1.0015298227771101,0.0006806743723557459,0.9509372240107739,1.0013026483827572,1.053501404517681,2023-09-20
493.0,0.9973272284023309,0.000678410562254334,0.9470715279946353,0.997100769929601,1.0488255396477368,2023-09-21
495.0,0.9927003643964912,0.0006739250856314691,0.9424801711619912,0.9924748980222797,1.0443128727308433,2023-09-22
497.0,0.9868796821422288,0.0006705894562691691,0.9366230905935534,0.986651678545107,1.0384272275045383,2023-09-23
506.0,0.9773010379228697,0.0006652160203272745,0.9274877045843744,0.9770736445298472,1.028508137388184,2023-09-24
501.0,0.9657651639709287,0.0006594758367004437,0.9159028618819598,0.9655358885915251,1.01689323876668,2023-09-25
502.0,0.9519650861864534,0.0006535538891020629,0.9024607146505272,0.9517375328837965,1.0025721492712725,2023-09-26
514.0,0.9371801725547793,0.000649787554459473,0.8875274601722775,0.936945715336387,0.9881652733553128,2023-09-27
500.0,0.9251165766003051,0.0006485164938267531,0.8757351175314342,0.9248816030336928,0.9758333582304567,2023-09-28
504.0,0.9155372910181506,0.0006492034192239107,0.8666177136532669,0.9153042740527133,0.9657810718221421,2023-09-29
460.0,0.9074858657024125,0.0006554931227347922,0.857856809360845,0.9072420265387691,0.9585260257504814,2023-09-30
520.0,0.9018401087556714,0.0006655762045879222,0.8521471021882205,0.9015957981854652,0.9529214979039374,2023-10-01
