Date,Q0.025,Q0.5,Q0.975,Date_per
2023-11-13,1.0022393127772098,1.063466546691558,1.1271869814859423,2023-11-23 00:00:00
2023-11-14,1.0085576642018486,1.0695011685327493,1.1329519230854799,2023-11-24 00:00:00
2023-11-15,1.0027501394825558,1.0631598797770003,1.1260732136607274,2023-11-25 00:00:00
2023-11-16,0.9950575578272666,1.0547860510955909,1.116944928612058,2023-11-26 00:00:00
2023-11-17,0.9834468406322887,1.0421562199562442,1.103247226967987,2023-11-27 00:00:00
2023-11-18,0.9672601455684118,1.02538349450119,1.085881993490134,2023-11-28 00:00:00
2023-11-19,0.9498324815425493,1.0071770576929016,1.0667927062663467,2023-11-29 00:00:00
2023-11-20,0.933244803006559,0.9900472749749873,1.048498474732415,2023-11-30 00:00:00
2023-11-21,0.9179878058338548,0.9738204780582154,1.031499874637682,2023-12-01 00:00:00
2023-11-22,0.9063328502222463,0.9620212504783807,1.0198353496203407,2023-12-02 00:00:00
2023-11-23,0.8977568977859796,0.9528856551754462,1.0104566121072422,2023-12-03 00:00:00
2023-11-24,0.8967500621805169,0.9525827184325613,1.011018700978767,2023-12-04 00:00:00
2023-11-25,0.9007179395536862,0.9567743788313943,1.0151636339983354,2023-12-05 00:00:00
2023-11-26,0.9089581186932094,0.9660169288632999,1.0254360925077675,2023-12-06 00:00:00
2023-11-27,0.9191774373418053,0.9767836278144051,1.0367478918871225,2023-12-07 00:00:00
2023-11-28,0.929160610378019,0.9871530459725746,1.0475180824898223,2023-12-08 00:00:00
2023-11-29,0.9385108913975736,0.9971195927468488,1.058074075043197,2023-12-09 00:00:00
2023-11-30,0.9467000121166351,1.0056799680357473,1.0674376926793139,2023-12-10 00:00:00
2023-12-01,0.9513196590735062,1.0102186748049555,1.071746943564719,2023-12-11 00:00:00
2023-12-02,0.9534806218414502,1.012690823371051,1.07460017147669,2023-12-12 00:00:00
2023-12-03,0.9533799231288225,1.0126335302594733,1.074349025083774,2023-12-13 00:00:00
2023-12-04,0.9514055137310389,1.0103570927293242,1.071607510334408,2023-12-14 00:00:00
2023-12-05,0.9480668872531264,1.0068378215282754,1.0680873284870602,2023-12-15 00:00:00
2023-12-06,0.9448264528457708,1.0037357493640915,1.0648378004609604,2023-12-16 00:00:00
2023-12-07,0.9427683748784796,1.0009912996027657,1.0615981896612272,2023-12-17 00:00:00
2023-12-08,0.9397898097233499,0.99819548395146,1.058762596536883,2023-12-18 00:00:00
2023-12-09,0.9379824026848862,0.9966807909822271,1.0575579511477813,2023-12-19 00:00:00
2023-12-10,0.936885599766521,0.9954298602866205,1.0566270789608843,2023-12-20 00:00:00
2023-12-11,0.9361546018389331,0.9946703606822793,1.0558188669953392,2023-12-21 00:00:00
