Date,Q0.025,Q0.5,Q0.975,Date_per
2023-11-15,0.9069021989685389,0.9565176732007765,1.007837838751799,2023-11-25 00:00:00
2023-11-16,0.9026301751348531,0.9523301128325359,1.0038361599206476,2023-11-26 00:00:00
2023-11-17,0.8959684269981767,0.9458047098595881,0.9974652634405528,2023-11-27 00:00:00
2023-11-18,0.8892498653759302,0.9388802367234803,0.9904948236809352,2023-11-28 00:00:00
2023-11-19,0.883123241079571,0.9333198394511049,0.9852277381772369,2023-11-29 00:00:00
2023-11-20,0.8800431965706194,0.9303455517286099,0.982841906692697,2023-11-30 00:00:00
2023-11-21,0.8769855612707023,0.9282939532360881,0.9810138718702939,2023-12-01 00:00:00
2023-11-22,0.8772373049373956,0.9286100237315786,0.9819277747779305,2023-12-02 00:00:00
2023-11-23,0.8788982740172833,0.9308473970095417,0.9845140720461624,2023-12-03 00:00:00
2023-11-24,0.8790591674871733,0.9312419848024851,0.9853150937999885,2023-12-04 00:00:00
2023-11-25,0.8791319405176377,0.9325513425594621,0.9880921609071194,2023-12-05 00:00:00
