Date,Q0.025,Q0.5,Q0.975,Date_per
2023-11-15,0.9055997801268996,0.9533223938860138,1.0025945096833415,2023-11-25 00:00:00
2023-11-16,0.8934549697175806,0.9411196744443703,0.9904701664020201,2023-11-26 00:00:00
2023-11-17,0.8834840697469535,0.9312212611307537,0.9806478681409683,2023-11-27 00:00:00
2023-11-18,0.8759259590617686,0.9239082031915066,0.9737064974364178,2023-11-28 00:00:00
2023-11-19,0.8707287462431644,0.9191894718694217,0.9693026253759853,2023-11-29 00:00:00
2023-11-20,0.8678621748709632,0.9159556914472561,0.9662490965635793,2023-11-30 00:00:00
2023-11-21,0.8673268269740343,0.9165591628230823,0.9676441084210752,2023-12-01 00:00:00
2023-11-22,0.8691433468053207,0.919342481104449,0.9710674867476689,2023-12-02 00:00:00
2023-11-23,0.8724015614250558,0.9229214739510174,0.975243852021663,2023-12-03 00:00:00
2023-11-24,0.8755202075665675,0.9266750110877826,0.979637428136053,2023-12-04 00:00:00
2023-11-25,0.8772925425109591,0.9287264527160204,0.9826925518303012,2023-12-05 00:00:00
