cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
451.0,1.1291450911993466,0.0007973020042389041,1.0746316085347536,1.1289106073002169,1.1851630969653564,2023-07-30
463.0,1.1571978210051954,0.0007671259875353089,1.103532308543725,1.1569767653361747,1.212137220164498,2023-07-31
446.0,1.1467021126574348,0.0007296348224170397,1.094419928954688,1.1464896582313466,1.2002308561996344,2023-08-01
510.0,1.1348934122466545,0.0006951320742553192,1.0838809810872936,1.1346898966759225,1.1871856117550166,2023-08-02
514.0,1.1218853183542135,0.0006643925355069831,1.0719082706415408,1.1216872645299936,1.1730224016870445,2023-08-03
519.0,1.1066218012550848,0.0006350453801281065,1.0578269767811064,1.1064309214065298,1.1565013730909568,2023-08-04
541.0,1.0918794419301572,0.0006095755213716882,1.0438201232809228,1.091691996847333,1.1405228852422957,2023-08-05
556.0,1.07695274255323,0.000585647509053174,1.0302368734186262,1.0767741885632358,1.1249983466839057,2023-08-06
572.0,1.073678333141124,0.0006087441842567771,1.0257062121947589,1.0734881183057148,1.1226179988656673,2023-08-07
589.0,1.068456652431034,0.0005942459598189906,1.0210133260116694,1.0682696497566049,1.1169721503043328,2023-08-08
611.0,1.0617148347101442,0.0005796684466306719,1.0149400572442806,1.0615320155117933,1.1092308386430787,2023-08-09
614.0,1.0529002133628371,0.0005663624436214481,1.0067220162414916,1.0527204726465598,1.0999890229030194,2023-08-10
596.0,1.0435942088116863,0.0005530773726370689,0.998138578342707,1.0434165992206657,1.090214998888345,2023-08-11
600.0,1.0365158066979963,0.0005429486707007808,0.9912797287427166,1.0363402976256055,1.0826752621772302,2023-08-12
626.0,1.0318908589828233,0.0005349199076588682,0.987074067633237,1.0317182311867303,1.0777013944764264,2023-08-13
629.0,1.0381864571127368,0.0005532182396917392,0.992617776397501,1.0380093537910555,1.0847517875717,2023-08-14
613.0,1.037037244243788,0.000547711798318852,0.9915627242016849,1.0368609568182374,1.0833134378754348,2023-08-15
616.0,1.0367324925502954,0.0005421264195243839,0.9915453853080067,1.0365578595789922,1.0829305426651012,2023-08-16
619.0,1.037499145872147,0.000537539196067766,0.9925978783466215,1.0373271828681248,1.0834927567090007,2023-08-17
577.0,1.040955082960641,0.00053416260559838,0.9960664580214574,1.040784303041416,1.0867988482973994,2023-08-18
592.0,1.0447433934614927,0.0005309469415060671,1.0001307360738605,1.0445734781559048,1.0904308553473405,2023-08-19
639.0,1.0451238030184067,0.0005262692694907474,1.0007482847781666,1.044955526078425,1.090620591223928,2023-08-20
654.0,1.0461468012507311,0.0005425668048861802,1.0010888336633261,1.0459744614252993,1.092216512375186,2023-08-21
690.0,1.0370852355079423,0.0005309451080283016,0.9924142911533591,1.0369154731152153,1.0825220501731398,2023-08-22
617.0,1.0224153625514623,0.0005179874841062867,0.9783929211144379,1.0222470227656588,1.0674927138188877,2023-08-23
623.0,1.0022557628247815,0.0005038394168759099,0.9587486024973905,1.0020882680947796,1.046714775874769,2023-08-24
622.0,0.9765497351198297,0.00048811157646208277,0.9337857128134496,0.9763833578461161,1.0203411706551009,2023-08-25
747.0,0.951226335338421,0.0004743353916044097,0.9092071591765924,0.9510587493957081,0.9942581371319057,2023-08-26
683.0,0.9279918445682669,0.00046461897263080584,0.8861462665925686,0.9278251788241254,0.9706831978493664,2023-08-27
743.0,0.915278702397777,0.000490782018964377,0.8724811106917749,0.9151009196661366,0.9591579534668839,2023-08-28
811.0,0.914059793262271,0.0005005104557943257,0.8708128944195201,0.9138779163537476,0.9584911904431929,2023-08-29
629.0,0.9110180586860694,0.0005099775320492356,0.8672313420481945,0.9108318437413074,0.9557413843466169,2023-08-30
627.0,0.9050844888810344,0.0005182189368735055,0.8609646259836644,0.9048928742269478,0.9503334798694014,2023-08-31
619.0,0.9003862419277209,0.0005269277353993197,0.8560562015540238,0.9001927824681841,0.9457383739501597,2023-09-01
590.0,0.8985485794850947,0.0005392080402211068,0.8536161535564633,0.8983486353253015,0.9446172620161198,2023-09-02
554.0,0.9028685501367544,0.0005559706672784832,0.8572469778491579,0.9026633564339175,0.9497269321143547,2023-09-03
528.0,0.9338088453404703,0.0005745090582538828,0.887341824073838,0.9336035184848612,0.9815183282798227,2023-09-04
502.0,0.9371347998561679,0.000587460410529447,0.8901943142395854,0.9369270354477692,0.9852730114673176,2023-09-05
514.0,0.9432187662965814,0.000601620267093165,0.8956071509506542,0.9430036569297782,0.9921834106761276,2023-09-06
529.0,0.9521876248702856,0.0006172499983757582,0.9041250471925337,0.951970181238083,1.0016047783371913,2023-09-07
529.0,0.9631506252229792,0.0006342783935600496,0.9145001053966009,0.9629318818295539,1.0132647804803987,2023-09-08
518.0,0.9756697427208313,0.0006498483298916581,0.926034783526727,0.9754458505201926,1.026146149969705,2023-09-09
530.0,0.9852915802699398,0.0006629017608068858,0.935193143969123,0.985065167347928,1.0366368251402411,2023-09-10
527.0,0.9917693021158931,0.0006717933347159348,0.9415019215575361,0.9915435591125032,1.0432108253844765,2023-09-11
516.0,0.9952273187007694,0.0006789588325729464,0.9449343026449535,0.995001091805845,1.0467608661622854,2023-09-12
525.0,0.9975896835058163,0.0006825040662997197,0.9473818112702248,0.9973630296428317,1.049281159561424,2023-09-13
530.0,1.0011297379484865,0.0006857545649132637,0.9503855388237377,1.000900774677997,1.0531751051943756,2023-09-14
508.0,1.0061887346893648,0.0006901052855982084,0.9552982921227746,1.005960517576064,1.058323886629622,2023-09-15
488.0,1.0146329040400728,0.0006968945472509292,0.9637276239282382,1.0144081237854494,1.0668226992850804,2023-09-16
486.0,1.0266431001349114,0.0007038459967361368,0.9753685362528871,1.026415219755124,1.0791286497173023,2023-09-17
481.0,1.0392312228302059,0.0007095584252268585,0.9879327895941578,1.0390060049003345,1.0918145889386714,2023-09-18
492.0,1.0535819702060465,0.0007152327596823256,1.0017109262499682,1.0533548044345173,1.1069652921317845,2023-09-19
476.0,1.0672992411334805,0.000718279976110593,1.0152482843777877,1.0670734927155796,1.1205774148928003,2023-09-20
482.0,1.0799079380241903,0.0007181837326983659,1.028031138948577,1.0796887163858777,1.1328391747470166,2023-09-21
476.0,1.0915661939771018,0.0007140794614389954,1.0399907772923114,1.091348135793892,1.1446615811398333,2023-09-22
482.0,1.1014181094927773,0.000708531799876281,1.0496355299038478,1.101204383860734,1.1541082611608884,2023-09-23
514.0,1.1098724125525155,0.0006971693300439996,1.0585713097356533,1.1096646152693643,1.1620420086162753,2023-09-24
517.0,1.1130310971316377,0.0006822474324753888,1.0623995088206608,1.1128266111881668,1.1646730781285428,2023-09-25
551.0,1.111991628010084,0.0006649649354354228,1.0619837059236947,1.1117900757088326,1.1632890958608497,2023-09-26
586.0,1.1019431719388058,0.0006439893436141044,1.0528897150640408,1.1017505880495293,1.1520709244782934,2023-09-27
577.0,1.0882368408105827,0.0006199423772928074,1.04022501441279,1.0880480427214292,1.13770615562145,2023-09-28
541.0,1.0748200022444827,0.0005965119548976547,1.0273481145034973,1.0746339804699065,1.1232807666041973,2023-09-29
564.0,1.063452162301751,0.0005765841862675428,1.016700377944651,1.0632698312545967,1.1108873259477599,2023-09-30
