Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-24,0.9981007257086263,1.0538353868908317,1.1114124987205045,2023-10-04 00:00:00
2023-09-25,1.0022819947348545,1.0575480743389378,1.1157547357925917,2023-10-05 00:00:00
2023-09-26,1.0010830627714424,1.0566327464628815,1.1140575273231135,2023-10-06 00:00:00
2023-09-27,0.9935107336471435,1.0485072539731455,1.1055471495181908,2023-10-07 00:00:00
2023-09-28,0.9821087355108972,1.036223538199203,1.0918475618040362,2023-10-08 00:00:00
2023-09-29,0.9621261437701449,1.0148530653479604,1.0695633824748656,2023-10-09 00:00:00
2023-09-30,0.9400141992613834,0.9919935469426349,1.0462171204444335,2023-10-10 00:00:00
2023-10-01,0.9150806810211698,0.9663052363847457,1.0192465260995616,2023-10-11 00:00:00
2023-10-02,0.891146881145575,0.9416900804078061,0.9942778672506143,2023-10-12 00:00:00
2023-10-03,0.8699470058100842,0.9202052063143921,0.9723628280081333,2023-10-13 00:00:00
2023-10-04,0.849110982000405,0.8990812263784872,0.950985156652193,2023-10-14 00:00:00
2023-10-05,0.8331905748535867,0.8831190521675513,0.9353415794750306,2023-10-15 00:00:00
2023-10-06,0.8205238112485327,0.8709309714951208,0.9235038701412749,2023-10-16 00:00:00
2023-10-07,0.8124564174970269,0.8634682447414224,0.9163746868432459,2023-10-17 00:00:00
