Date,Q0.025,Q0.5,Q0.975,Date_per
2023-11-27,0.9462034647796544,0.979142912872834,1.0129875951065541,2023-12-07 00:00:00
2023-11-28,0.9600314718047229,0.9936675276194937,1.0279782471207626,2023-12-08 00:00:00
2023-11-29,0.9739784795133981,1.007790012520615,1.0422613732766237,2023-12-09 00:00:00
2023-11-30,0.986826559801889,1.0207175360165865,1.0553757302541467,2023-12-10 00:00:00
2023-12-01,0.9961271568699803,1.0302230011816997,1.065294646530837,2023-12-11 00:00:00
2023-12-02,1.0010688819936115,1.035179513654747,1.070134655669124,2023-12-12 00:00:00
2023-12-03,1.0016986158094618,1.0358188068307366,1.0706784136743115,2023-12-13 00:00:00
2023-12-04,1.0006190745531935,1.0346247726135074,1.0692422687453744,2023-12-14 00:00:00
2023-12-05,0.9977622079670367,1.031403474980887,1.0659006633039305,2023-12-15 00:00:00
2023-12-06,0.9956393941015189,1.0293955981526266,1.0639063027232467,2023-12-16 00:00:00
2023-12-07,0.9915977688549891,1.0249957231309732,1.0591134784911098,2023-12-17 00:00:00
2023-12-08,0.9820487904430055,1.0149670042596548,1.0488008924179637,2023-12-18 00:00:00
2023-12-09,0.9664628328064799,0.9991967868240843,1.032705599622219,2023-12-19 00:00:00
2023-12-10,0.9398630870565368,0.9722061770354595,1.0051703018624432,2023-12-20 00:00:00
2023-12-11,0.9019808038506603,0.9336244555078319,0.9658426897697594,2023-12-21 00:00:00
2023-12-12,0.8534749624441058,0.884217676884401,0.9157371791490845,2023-12-22 00:00:00
2023-12-13,0.7951887245904601,0.8250802944952582,0.8557383529826139,2023-12-23 00:00:00
2023-12-14,0.7294135566502137,0.7584638040431129,0.7882753561612823,2023-12-24 00:00:00
2023-12-15,0.662003058815961,0.6903559582424577,0.7194212894728362,2023-12-25 00:00:00
2023-12-16,0.5963964464600378,0.624043462562123,0.6525319861576704,2023-12-26 00:00:00
2023-12-17,0.5415314988259704,0.5690844424585972,0.5973559590858288,2023-12-27 00:00:00
