Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-08,0.8035789048290827,0.8334495808494394,0.8639824535159836,2023-10-18 00:00:00
2023-10-09,0.7270992233268785,0.7558075664456902,0.7853484304498088,2023-10-19 00:00:00
2023-10-10,0.6536092923766981,0.6812882076330566,0.709849610292898,2023-10-20 00:00:00
2023-10-11,0.5869916365524632,0.6141255546606071,0.6420831573407599,2023-10-21 00:00:00
2023-10-12,0.5264269051392009,0.5534047374647745,0.5812889183603474,2023-10-22 00:00:00
2023-10-13,0.4749705130958387,0.5019191172952888,0.5298046667697185,2023-10-23 00:00:00
2023-10-14,0.4320228651700808,0.4595206356645273,0.48805065010318227,2023-10-24 00:00:00
2023-10-15,0.39786973749783444,0.4264871424116281,0.4565645144799254,2023-10-25 00:00:00
2023-10-16,0.3779239149737226,0.4083502848032352,0.44036766872334665,2023-10-26 00:00:00
2023-10-17,0.3715008571042049,0.4049356611706341,0.44017484803897977,2023-10-27 00:00:00
2023-10-18,0.3839520130838753,0.4213666244873474,0.460886982855504,2023-10-28 00:00:00
2023-10-19,0.42086503668987013,0.4643901889918697,0.5109702662416368,2023-10-29 00:00:00
2023-10-20,0.4870348996268676,0.539009213296247,0.5944055413650953,2023-10-30 00:00:00
2023-10-21,0.5928075097485577,0.6559400226206753,0.7229525354635138,2023-10-31 00:00:00
2023-10-22,0.7326247771864594,0.8082905894018184,0.889040437968631,2023-11-01 00:00:00
2023-10-23,0.9038351191397413,0.994238672457654,1.0894429326966417,2023-11-02 00:00:00
2023-10-24,1.0749316530401578,1.176450525572356,1.2838340595686515,2023-11-03 00:00:00
2023-10-25,1.1976723245289194,1.3052524282728042,1.4192048738696976,2023-11-04 00:00:00
2023-10-26,1.2151431044137126,1.3203740767262069,1.4324739261531083,2023-11-05 00:00:00
2023-10-27,1.1194952620506877,1.217258250996789,1.3205544382971302,2023-11-06 00:00:00
2023-10-28,0.9602954625035958,1.0477641717923998,1.1395898536781963,2023-11-07 00:00:00
2023-10-29,0.7787145610101599,0.8565955672948564,0.9389721521733859,2023-11-08 00:00:00
