cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
472.0,0.9881495064376138,0.0009068374590613027,0.9298887612357993,0.9878441825768769,1.0479797168774732,2023-09-09
484.0,0.9851168414340519,0.000907402754968092,0.9267260626592493,0.984802027045177,1.0452478420444546,2023-09-10
483.0,0.974160959768468,0.0009019120753754523,0.9163306182332764,0.9738539717862119,1.033970099778001,2023-09-11
482.0,0.9617976033437204,0.0008916219850760577,0.904407105007978,0.9614880957309737,1.020718262349613,2023-09-12
459.0,0.9485530989599552,0.0008839738626653781,0.8910798897532751,0.9482415109713745,1.0075715509231746,2023-09-13
461.0,0.9377658037220175,0.0008819057129673301,0.8801962879732026,0.937449106638726,0.9969933480747284,2023-09-14
432.0,0.9311642633483201,0.0008896132141945061,0.8734899330892546,0.930841532330712,0.9909271479169426,2023-09-15
399.0,0.9303018435673689,0.0009018903183311107,0.8721565160636581,0.9299763383735506,0.9903501581777696,2023-09-16
401.0,0.9382632527150276,0.000924555731833643,0.8793428551327559,0.9379274480519014,0.9990430027451788,2023-09-17
367.0,0.9531330600123074,0.0009535753165509308,0.8934801113906687,0.9528028875486909,1.013945288425859,2023-09-18
361.0,0.9720632474266433,0.0009921383119586426,0.9114584535868848,0.9717194610130218,1.0346087890044584,2023-09-19
335.0,0.9990817549056246,0.0010328394785439968,0.9370789627173143,0.9987348732226413,1.0632589679092237,2023-09-20
329.0,1.0327806541691995,0.0010711758719432769,0.9697546260410248,1.0324369859470748,1.097729800110673,2023-09-21
333.0,1.0691185951550115,0.001112135203336779,1.0053537243026645,1.0687789465321544,1.1356110707681528,2023-09-22
352.0,1.10435879961704,0.0011460976545404624,1.0394324349272668,1.1040126010700355,1.1716508549776765,2023-09-23
356.0,1.1314532215160211,0.0011578670588673757,1.0654972407938548,1.1311115899781272,1.1991326649428808,2023-09-24
