cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
443.0,1.0928387414286136,0.00099346208805005,1.0320940187502563,1.0925374111287574,1.1555182478430492,2023-09-12
439.0,1.0653130804408169,0.0009438375329990005,1.0062971572760815,1.0650213297501296,1.1261223609585338,2023-09-13
437.0,1.0366056636464793,0.0008975049245861903,0.9788680146855645,1.0363172051348162,1.096038813431742,2023-09-14
446.0,1.0091648968000941,0.0008576248841004627,0.9523498097782022,1.0088767218261534,1.0680644965851525,2023-09-15
457.0,0.9850857836117501,0.0008296090963783212,0.9290670284305838,0.9847993555162567,1.0418890623535875,2023-09-16
424.0,0.9656797530343004,0.0008119803594386924,0.9102413649197223,0.9653964750050537,1.0223535513660071,2023-09-17
404.0,0.9500617711110861,0.0008019182556686456,0.8956438281209073,0.9497788587996228,1.0064204063909679,2023-09-18
402.0,0.9431038691440308,0.000801870178571142,0.8878794389801667,0.9428148243268755,0.9993147754669505,2023-09-19
372.0,0.9411125394727851,0.0008110183253639028,0.8862143813682353,0.9408222110800067,0.9976667515127571,2023-09-20
379.0,0.9456244377997434,0.0008254897173949496,0.8903369008969133,0.9453301777036693,1.0024494878595278,2023-09-21
367.0,0.9556580356733999,0.0008467021260485517,0.8991867696492797,0.9553568952761612,1.0139797098297643,2023-09-22
379.0,0.9702847521879301,0.0008709100081546125,0.9132339190826084,0.9699804936873762,1.0293585347425096,2023-09-23
407.0,0.9867466566747278,0.0008972621455619796,0.928853862201804,0.9864431507721945,1.0461886073856785,2023-09-24
377.0,0.9978067016473131,0.0009190597585165074,0.9394351670443285,0.9975032199297859,1.058081745912392,2023-09-25
