cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
509.0,1.1536021236760305,0.0006578528118801948,1.1040804541193932,1.1534136300541553,1.204194980322531,2023-08-02
504.0,1.147227282393984,0.0006294948274884252,1.0988079119820875,1.1470465678445447,1.196619296786062,2023-08-03
506.0,1.141595986731019,0.0006037505037100687,1.093854496288917,1.1414190630572376,1.1904158763960562,2023-08-04
529.0,1.137088006586569,0.0005811744741052623,1.0901618547795469,1.1369152046511743,1.1850034595324817,2023-08-05
550.0,1.1272619579435375,0.0005577726937973785,1.0815508017083615,1.1270996868181946,1.1739267502640367,2023-08-06
600.0,1.11328819220248,0.000533677639564066,1.0683707460817264,1.1131273891492661,1.159165239649329,2023-08-07
653.0,1.124676158290038,0.0005426625813474768,1.0794265589650853,1.1245166718299147,1.170654559617919,2023-08-08
653.0,1.1088931532258512,0.0005180405268416592,1.0648387114620805,1.1087388953917316,1.1539089388490553,2023-08-09
831.0,1.087668879014223,0.0004941863483380037,1.0446706592050234,1.0875185107234557,1.1314803147892756,2023-08-10
836.0,1.0614594858350967,0.000469754962337433,1.0195390993006943,1.0613129144687738,1.1041536287474467,2023-08-11
816.0,1.03078499984966,0.000445684529154809,0.9898714265695474,1.0306412528588098,1.072515471119332,2023-08-12
803.0,1.0025821563011914,0.0004265647678922298,0.9627253969459215,1.0024398188674193,1.0433808155418234,2023-08-13
733.0,0.9796073856446612,0.0004133407831352974,0.9401898126062644,0.9794652411238042,1.0200692365337503,2023-08-14
760.0,0.9600166836382944,0.00042122826974268365,0.9201968806119131,0.9598703212885062,1.000591515040727,2023-08-15
759.0,0.9658344927014684,0.0004293722201721944,0.9258215522148364,0.9656874451725921,1.006803299418709,2023-08-16
654.0,0.9780139154306703,0.0004391872361678656,0.9373353087460046,0.9778640017797261,1.019544464094019,2023-08-17
656.0,0.9968711438595229,0.000451443902515538,0.9555290255660356,0.9967199034786983,1.038983083349699,2023-08-18
758.0,1.0202785885260894,0.0004655917111519599,0.9784724115648168,1.0201274176784396,1.0628671259920908,2023-08-19
654.0,1.0406756097508039,0.00047588079441422486,0.9986137934190689,1.0405244077684022,1.083648445054357,2023-08-20
696.0,1.05383409038056,0.0004803271467554483,1.0112722924092346,1.0536827005017235,1.09743644003793,2023-08-21
679.0,1.060842608295549,0.0004534871418205068,1.0195639387565474,1.0607004868352807,1.1029289382845424,2023-08-22
807.0,1.0506203431145502,0.00044189477887363374,1.0098691571340335,1.0504804918696902,1.0921891591974295,2023-08-23
820.0,1.0372285909337746,0.00042990410838132344,0.9971007115602185,1.0370907559125044,1.0781851116774877,2023-08-24
822.0,1.0222289561336595,0.0004183477539052886,0.9824998886499585,1.0220936606323645,1.062695371660379,2023-08-25
819.0,1.0057545005711104,0.0004075584138921117,0.9664776523062336,1.0056194113938093,1.0456657612657327,2023-08-26
815.0,0.9893326526995887,0.00039796301418433614,0.9508377126611385,0.9891990489616083,1.0287402861689827,2023-08-27
1072.0,0.9733367983183479,0.00039117781125677057,0.9351320496210316,0.9732042489701976,1.012520251598857,2023-08-28
764.0,0.9433655020192142,0.0004239300033802535,0.9035172490880701,0.9432163125938122,0.9840615810824069,2023-08-29
766.0,0.9408535364072961,0.0004290390959550051,0.900777138498476,0.9407022033466264,0.9817899423896619,2023-08-30
668.0,0.9371172607220932,0.00043345766960093866,0.8967279570522344,0.9369628651068713,0.9783884851146898,2023-08-31
664.0,0.9318498304901979,0.0004378256957368402,0.8914074797322047,0.9316941683154449,0.9731767909624349,2023-09-01
724.0,0.9259496950432325,0.00044151344053841633,0.8852649879241762,0.9257911133597161,0.9676539218727571,2023-09-02
693.0,0.9217226642619047,0.0004473980476317001,0.8807544497289181,0.9215617253440747,0.9635520246144791,2023-09-03
731.0,0.918670155643196,0.0004547721172370405,0.8772488665011366,0.9185042613834534,0.9609117840767072,2023-09-04
820.0,0.9203521417337648,0.0004549572013075637,0.8790663244164247,0.9201868874378908,0.962686447495383,2023-09-05
826.0,0.918566624873467,0.0004632770368055297,0.8767298085718511,0.9183974482795924,0.9613333167784657,2023-09-06
681.0,0.9146056256966022,0.0004704613404299967,0.8724416411814693,0.9144329976838494,0.9575780369918976,2023-09-07
684.0,0.9071967045606997,0.00047648326831287364,0.8647744186783394,0.907020316516937,0.9506468401399699,2023-09-08
660.0,0.8990429799089736,0.00048230761224902856,0.8565283904393594,0.8988643231556961,0.9425891493285254,2023-09-09
702.0,0.8927183072519426,0.000490530649049101,0.8497558515092836,0.8925341784973941,0.9367585451521188,2023-09-10
661.0,0.8917713288745994,0.0005029768161275481,0.8484825393771431,0.891582060148675,0.9363656946716067,2023-09-11
589.0,0.8971426051383746,0.000520417400192444,0.8529511200680506,0.8969467567178635,0.9426959737866314,2023-09-12
594.0,0.9105520028515726,0.0005431195454938539,0.8657019293439843,0.9103510935816888,0.9569619369555211,2023-09-13
546.0,0.930661614880568,0.0005701770820190966,0.8844821674520413,0.9304571029571886,0.9779087601139239,2023-09-14
545.0,0.9537580798748218,0.0005996500550271868,0.9066353079585004,0.9535509583502225,1.00229585052396,2023-09-15
567.0,0.9802387782036088,0.0006276909349435648,0.9318708194040538,0.9800266595277806,1.029608510149148,2023-09-16
567.0,1.0090940367845063,0.0006531762405454617,0.9596862032108245,1.0088791028901394,1.059832245445815,2023-09-17
553.0,1.0390425713942688,0.0006770007207803442,0.9885686117732146,1.0388232682750203,1.090839242048206,2023-09-18
530.0,1.0725578566065632,0.0006997497252557018,1.0216195957718148,1.0723411670827243,1.1250149507237843,2023-09-19
529.0,1.1141151768034863,0.0007212139730161282,1.062128903283511,1.1139001242079662,1.1673058095078568,2023-09-20
517.0,1.1636606008635568,0.0007425842051195797,1.110872232074418,1.1634478727514694,1.217675764472397,2023-09-21
523.0,1.2217218936424863,0.0007600441094931788,1.1682790947534096,1.221515334239272,1.276306395749701,2023-09-22
495.0,1.279857147379448,0.0007668739844845036,1.2260537378358383,1.2796573082562026,1.334714698398002,2023-09-23
520.0,1.3226818835327134,0.0007551557485103446,1.269420663544556,1.32249198158411,1.3770222947779935,2023-09-24
638.0,1.3389324290877027,0.0007198893981871909,1.2866770346567438,1.3387519659906117,1.392213375194293,2023-09-25
518.0,1.3240809560943037,0.0006655080330274748,1.2741442278132498,1.323915425895428,1.3748081169422686,2023-09-26
520.0,1.2876993776994838,0.0006004692912593133,1.240282371500276,1.2875446880963053,1.3360383261814577,2023-09-27
549.0,1.2352342064157746,0.0005352422624945605,1.1901420152500524,1.2350891418285277,1.2810881543579047,2023-09-28
548.0,1.174067500621564,0.0004766455837418028,1.1317070555888191,1.1739323710872704,1.2171727158034393,2023-09-29
847.0,1.114550152146688,0.0004283784594115734,1.07444096459108,1.1144231580526536,1.1554909790769679,2023-09-30
1083.0,1.0665431854543794,0.00039284064364999494,1.0278966786037707,1.066419376429607,1.1057810007240068,2023-10-01
