cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
594.0,1.0387473722858418,0.0005766412175826583,0.9920966688771135,1.0385594454386466,1.0868789563468306,2023-08-18
600.0,1.0310462997454939,0.0005659125080275541,0.9850577060049854,1.030860869894782,1.0782360392991701,2023-08-19
646.0,1.0200956194532698,0.0005541089346436708,0.9743720484622971,1.0199138173685987,1.0668809353049689,2023-08-20
582.0,1.0089381363035281,0.0005795494096867174,0.9624036531528843,1.0087475806477983,1.0565936993583236,2023-08-21
575.0,1.005942184803187,0.0005767765293271825,0.9595419220478358,1.0057509950623464,1.0535626225747925,2023-08-22
620.0,1.0023744488179216,0.0005735235982660442,0.9557858871171379,1.002183112969795,1.0495880227090937,2023-08-23
616.0,0.9970074245513074,0.0005693549908518903,0.9508360265442103,0.9968175126117564,1.0442580686724705,2023-08-24
611.0,0.9922583158637941,0.0005666701257279929,0.9463439908181772,0.992067835403061,1.039539137727263,2023-08-25
607.0,0.98998766368584,0.0005655195399626805,0.9438744525448086,0.9897967708488136,1.037209390861498,2023-08-26
537.0,0.9887874917808446,0.0005656190994783863,0.9427563980146145,0.9885967753922718,1.0359235282192087,2023-08-27
556.0,0.9893871862927849,0.0005658206205157361,0.9431743320923327,0.9891954282057207,1.036661971744082,2023-08-28
550.0,0.9901922932372751,0.0005670585336846563,0.9438880146803856,0.9900009377164202,1.037456844167333,2023-08-29
536.0,0.9920184199635528,0.0005704539151183497,0.9457191573937104,0.9918264586600642,1.0394085748046449,2023-08-30
578.0,0.9950996351049954,0.0005734181124699988,0.94876782407195,0.9949085612122897,1.042451250116965,2023-08-31
617.0,0.9965027757051608,0.000575462930176119,0.9499354020383283,0.9963087562059987,1.0440107884353085,2023-09-01
617.0,0.9943096212461028,0.0005754070753011433,0.9476897035309424,0.9941145501983059,1.0420686183637728,2023-09-02
519.0,0.9885515261585935,0.0005718211985342908,0.9418423286529467,0.9883560985269402,1.0359466066360241,2023-09-03
581.0,0.9648730205110081,0.0005609130016241146,0.9189827660726463,0.9646798646041772,1.0117646991152278,2023-09-04
584.0,0.9611505154346786,0.000563564973270203,0.9151009255707965,0.9609532855712666,1.0084254925115599,2023-09-05
659.0,0.956115178756782,0.0005652191498682483,0.9102602677481285,0.9559200829109855,1.003155546334327,2023-09-06
621.0,0.9483115533988953,0.0005664084868493655,0.9019837729446423,0.9481102655702185,0.9955400541449189,2023-09-07
585.0,0.9377423540630367,0.0005671907880857444,0.8915828508848208,0.9375441996572249,0.9846776463042352,2023-09-08
585.0,0.9265399883887797,0.0005670602883871673,0.8803582673766227,0.9263345042960771,0.9739585028601017,2023-09-09
582.0,0.9165936532941641,0.0005705182027966188,0.8703001856396482,0.9163877584255478,0.9639411103945947,2023-09-10
527.0,0.9085134742217118,0.000575426366328638,0.8622460318238853,0.9083036972717835,0.9560590864914722,2023-09-11
532.0,0.9055708726126536,0.0005851613682074542,0.8586836622012266,0.9053530559321579,0.9538135479784308,2023-09-12
536.0,0.9077779992537081,0.0006004988527491951,0.8603349943157144,0.9075563866763041,0.9565552591623784,2023-09-13
517.0,0.917280620609832,0.0006216083914184387,0.868624744054552,0.9170523310043234,0.9670513674623833,2023-09-14
484.0,0.9280370054397961,0.0006453137519023531,0.8787579838718782,0.9278032191119479,0.9786708373237615,2023-09-15
491.0,0.9418101221471697,0.0006715695500421252,0.891498589378505,0.9415705277530945,0.9934832369841864,2023-09-16
495.0,0.9571402828066005,0.0006958228170009686,0.9065213301561563,0.9569011411351633,1.0093245181050592,2023-09-17
483.0,0.9706995384378183,0.0007157953306219367,0.9187585980825576,0.9704522688546486,1.0239150858753074,2023-09-18
481.0,0.9808687799039368,0.0007322329136298187,0.9282273835714996,0.9806168949031722,1.0346518280753165,2023-09-19
413.0,0.9891297260657461,0.0007437715937914399,0.9362991484494334,0.9888789559132304,1.043304508905225,2023-09-20
439.0,0.99345751090079,0.0007517067680824397,0.9404452587803254,0.9932047496629716,1.0478144588001457,2023-09-21
465.0,0.9946141083479201,0.0007574978217848657,0.9416061827410906,0.9943587675503431,1.0489875482037168,2023-09-22
469.0,0.9945470177483897,0.0007588414312925029,0.9413469700229711,0.9942933237633664,1.0491887735466043,2023-09-23
485.0,0.9919872808064865,0.0007577676234037233,0.9389989552536869,0.991736514052616,1.0465579059111936,2023-09-24
484.0,0.9878649684683372,0.0007557535934806564,0.9347778352166061,0.9876106086325303,1.04247227855614,2023-09-25
486.0,0.9823877940530376,0.0007514998053514237,0.929249038988621,0.9821309026113285,1.0370068472217366,2023-09-26
468.0,0.977082855844456,0.0007481092921160801,0.9241223398131002,0.976827377304208,1.0315136670452145,2023-09-27
444.0,0.9726667408676473,0.0007481984311275244,0.9197663557527318,0.9724065359757283,1.0268255649740006,2023-09-28
466.0,0.9705063486931818,0.0007534050193201967,0.9172479342822732,0.9702456012756593,1.025521793876636,2023-09-29
457.0,0.9709761274012101,0.0007602276707678408,0.9175585470633035,0.9707120865343218,1.0258092501695675,2023-09-30
