cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
585.0,1.005783637561191,0.0005465459680700493,0.9605992948334585,1.0056034739001092,1.0519918285805918,2023-08-02
580.0,1.006520321667597,0.0005465921194547426,0.9615075597212515,1.0063426634606547,1.052643553316611,2023-08-03
552.0,1.0033305745999344,0.0005456036900384451,0.9581404192084102,1.003148810664055,1.0496892465190775,2023-08-04
612.0,0.9981369898183379,0.0005208869682591121,0.9538731659127404,0.997962177850405,1.0434745962061354,2023-08-05
712.0,0.9958806485793202,0.0005195920634483717,0.9516093164652266,0.9957052855508643,1.041239482334134,2023-08-06
727.0,0.9924670502574627,0.0005171699694182961,0.9482032749516052,0.9922923820970813,1.0376583587950678,2023-08-07
732.0,0.9845780815495372,0.0005143130076800187,0.9407096368826835,0.9844057225134121,1.0292998750880789,2023-08-08
701.0,0.9754386999680579,0.0005109524282307472,0.9315438489521211,0.9752631208776819,1.0203707208501895,2023-08-09
699.0,0.9701806841940184,0.0005087436863645239,0.9264583651839801,0.9700062156748989,1.014841265512755,2023-08-10
683.0,0.9692597248379935,0.0005108757259314604,0.9252728673645239,0.9690825049149406,1.0140705001367611,2023-08-11
588.0,0.9673951444831329,0.0005036559457110609,0.9240893659489571,0.9672230963762065,1.0117620591498766,2023-08-12
548.0,0.9722036059158137,0.0005112171065295573,0.9286011528581898,0.9720300781212721,1.016794090435079,2023-08-13
568.0,0.982780352381522,0.000521120739883205,0.9384753592355695,0.982603064504078,1.0280501232114228,2023-08-14
566.0,0.9992280522659002,0.0005340944144311764,0.9545010207588388,0.9990503861514728,1.0449707239819332,2023-08-15
542.0,1.0219536840298653,0.0005473951477234777,0.9766279824394728,1.0217756118119508,1.0683510400743448,2023-08-16
539.0,1.0408530175555653,0.0005586990578789501,0.9948317086459398,1.0406724756986383,1.0877578407045272,2023-08-17
584.0,1.052981502067693,0.0005632438539879467,1.0069662458987867,1.052805050856028,1.0997548692998445,2023-08-18
638.0,1.0612217030290987,0.0005423549211675499,1.0160058376834706,1.0610515660545974,1.1073190251870324,2023-08-19
711.0,1.0532234170663028,0.0005287591453388209,1.0086665051007713,1.053056336742444,1.0986649059852964,2023-08-20
737.0,1.0406837358174497,0.0005149312612956608,0.9964595832465267,1.0405171433179459,1.085783231326591,2023-08-21
735.0,1.0212465111104887,0.0004990259277233829,0.9780475085802088,1.0210852288808523,1.065506523242696,2023-08-22
736.0,0.9953803289714438,0.00048096527272470315,0.9529598077728583,0.9952197424795207,1.0387607781116066,2023-08-23
735.0,0.9697914960690269,0.0004650050062113883,0.9282173742012161,0.9696336943368746,1.0123719544434429,2023-08-24
680.0,0.9475668847995184,0.0004544278799183737,0.9062273174079614,0.947407684843157,0.9899010825821908,2023-08-25
720.0,0.921737984147937,0.0004714631879016194,0.8796135308772366,0.9215670494149937,0.9648338385951511,2023-08-26
678.0,0.9267477702773967,0.00048382857772726366,0.8841831206404633,0.9265741240946379,0.9703956141032045,2023-08-27
595.0,0.9358265256454145,0.0004986051164538497,0.8924747621811832,0.9356480705151411,0.9801688504401187,2023-08-28
597.0,0.9490298328873502,0.0005157716282514712,0.9049033686145183,0.9488470202397841,0.9941299895523947,2023-08-29
605.0,0.9689779719308483,0.0005344258057905793,0.9242386814753318,0.9687938184316804,1.0148471459321748,2023-08-30
592.0,0.9913662114640044,0.0005546352198289219,0.9457588471542833,0.9911812775157749,1.0381232994229217,2023-08-31
583.0,1.0159170821146961,0.0005741529589318536,0.969461292563548,1.0157280176533146,1.0633341155281322,2023-09-01
590.0,1.0487765411462364,0.0005602293073570246,1.0029061254651204,1.0485980464215963,1.095729755577866,2023-09-02
584.0,1.046171195530885,0.0005521098493706277,1.0005729851995582,1.0459956976206732,1.092667163005383,2023-09-03
614.0,1.0434986109616422,0.0005446730964602095,0.9983054598262482,1.0433250293015324,1.0898330103621883,2023-09-04
608.0,1.0421140633330568,0.0005381258908292393,0.9970596159396838,1.0419409879709323,1.0882251919089478,2023-09-05
622.0,1.0405121074518133,0.0005312650349486589,0.9956359358944598,1.040341475979079,1.0862292778807228,2023-09-06
619.0,1.0355439956139856,0.0005240235636188532,0.9911020596392038,1.0353747128248822,1.0810787996816567,2023-09-07
690.0,1.0284112443642317,0.0005143141790785377,0.9844405412210842,1.028244242951316,1.0733582026835666,2023-09-08
619.0,1.0163387691664787,0.0005035702357790041,0.9729023743567828,1.016173284976781,1.0609544206574084,2023-09-09
666.0,1.0022604389557421,0.0004924442115339547,0.9593222226400673,1.0020978783401595,1.046099544162644,2023-09-10
719.0,0.98650501252924,0.0004825515804147135,0.9438418975246095,0.9863420468780753,1.030010037376788,2023-09-11
715.0,0.9688805724043849,0.00047377664949575446,0.9266171252438056,0.9687170547300065,1.0119994741909957,2023-09-12
670.0,0.9520302625532534,0.00046798624820667905,0.910338507739285,0.9518679575849659,0.9946920844144156,2023-09-13
660.0,0.9386640080436688,0.000464716074931756,0.8970475268272703,0.938501367679054,0.9812582626055104,2023-09-14
687.0,0.9267030875774254,0.0004637281303551847,0.8851809667870048,0.9265362442497039,0.9695377717308071,2023-09-15
722.0,0.9188119776588168,0.0004665829196670232,0.8769382387658458,0.9186420749949673,0.961622838020359,2023-09-16
659.0,0.9146435924571322,0.00047276336325323073,0.8724018439415087,0.9144706214891554,0.9577737943698501,2023-09-17
621.0,0.9142295255180775,0.0004816924985519799,0.871790880668005,0.9140545410096406,0.9577325275409972,2023-09-18
623.0,0.9163019205842771,0.0004946151010867717,0.8733200024901865,0.916122399303041,0.9605243170883397,2023-09-19
587.0,0.9220256116040229,0.0005087040312345843,0.8781784936780437,0.9218427698112028,0.9666210696137979,2023-09-20
590.0,0.9281710805599921,0.0005238344954613574,0.8837988279471628,0.9279822389033932,0.973614105307963,2023-09-21
586.0,0.9358110847422743,0.0005394043406076353,0.8908828251983838,0.9356193266116812,0.9817517328487274,2023-09-22
593.0,0.9446362041348138,0.0005548522411548103,0.8989632575686257,0.9444396207401227,0.9914539319250981,2023-09-23
581.0,0.9527247025692425,0.0005688117541710301,0.906711526208841,0.9525271992150126,0.9999435099284195,2023-09-24
550.0,0.9578639677019445,0.0005795637270422842,0.9109461179639959,0.9576618248281124,1.005692107486273,2023-09-25
550.0,0.958476784879877,0.0005869639777801913,0.911496025264936,0.9582719525169998,1.00696688274582,2023-09-26
598.0,0.9577851204754044,0.0005932277251671305,0.9103078050871342,0.9575759802809265,1.0063486976959446,2023-09-27
600.0,0.9547385993146693,0.0005990294271478703,0.9075375269015152,0.9545310454757896,1.0030941758396779,2023-09-28
