Date,Q0.025,Q0.5,Q0.975,Date_per
2023-11-10,0.9386786751598531,0.9924870221059804,1.0483344716665504,2023-11-20 00:00:00
2023-11-11,0.9382425913813576,0.991923256044662,1.047508938140199,2023-11-21 00:00:00
2023-11-12,0.9366100755288976,0.9902950867303284,1.0458996619588965,2023-11-22 00:00:00
2023-11-13,0.9270619780643246,0.9803634412604244,1.0353339089723326,2023-11-23 00:00:00
2023-11-14,0.9254526731682344,0.9789747001395102,1.0343843200351714,2023-11-24 00:00:00
2023-11-15,0.9233170966072978,0.9766002490406576,1.032069732712214,2023-11-25 00:00:00
2023-11-16,0.9185006410290272,0.9717568006046272,1.0269107593987123,2023-11-26 00:00:00
2023-11-17,0.9097809770820946,0.963144218444092,1.0184494483864266,2023-11-27 00:00:00
2023-11-18,0.8985998474313386,0.9513889140372008,1.0063009295253016,2023-11-28 00:00:00
2023-11-19,0.886933519159244,0.940218894909207,0.995489944668853,2023-11-29 00:00:00
2023-11-20,0.8672355548020413,0.9201789245272959,0.9751189683523358,2023-11-30 00:00:00
2023-11-21,0.8660442940770474,0.9196385214229287,0.9752304832597837,2023-12-01 00:00:00
2023-11-22,0.8658473844325216,0.9199058552990209,0.9761811829076494,2023-12-02 00:00:00
2023-11-23,0.8658003361416413,0.9204560551887451,0.9774003772497237,2023-12-03 00:00:00
2023-11-24,0.8655802876372641,0.920667298813362,0.9781631185964972,2023-12-04 00:00:00
2023-11-25,0.8670182439560989,0.9228868228783027,0.9807159831528939,2023-12-05 00:00:00
2023-11-26,0.8691149560449505,0.9253266670304467,0.9843400382669666,2023-12-06 00:00:00
2023-11-27,0.8750522586777819,0.9321460230990994,0.9917590328364767,2023-12-07 00:00:00
2023-11-28,0.883440585562294,0.9412649562100122,1.0016327081968948,2023-12-08 00:00:00
2023-11-29,0.8949120781950162,0.9534567386496,1.0151424693790454,2023-12-09 00:00:00
2023-11-30,0.910222733794608,0.9699956353739023,1.0321568024821606,2023-12-10 00:00:00
2023-12-01,0.9269497400546455,0.9878598927008712,1.0514767570801236,2023-12-11 00:00:00
2023-12-02,0.9398229802468911,1.0020665659513117,1.066336772405505,2023-12-12 00:00:00
2023-12-03,0.9486957810677729,1.010721425437041,1.0753789560540652,2023-12-13 00:00:00
2023-12-04,0.9481562750942749,1.010121576455306,1.074945122132613,2023-12-14 00:00:00
2023-12-05,0.9388828906649063,1.0007032529404767,1.065124892829119,2023-12-15 00:00:00
2023-12-06,0.9234704367129968,0.9844370387694441,1.048288501613016,2023-12-16 00:00:00
2023-12-07,0.9018053441829514,0.962093291763557,1.0249700372051818,2023-12-17 00:00:00
2023-12-08,0.8767371017421004,0.9362894013208969,0.9982366270879677,2023-12-18 00:00:00
2023-12-09,0.8500435209886492,0.9089897985270223,0.9703130114566079,2023-12-19 00:00:00
2023-12-10,0.8246548713157216,0.8828604011497243,0.9438411311313442,2023-12-20 00:00:00
2023-12-11,0.8008839808756586,0.859320522896666,0.9207352538048075,2023-12-21 00:00:00
2023-12-12,0.781294108880591,0.8394684888085586,0.9004866390928572,2023-12-22 00:00:00
2023-12-13,0.7644324196301966,0.8227155309598517,0.8844125124677074,2023-12-23 00:00:00
2023-12-14,0.7520784496967603,0.8117057518915303,0.8748032095868832,2023-12-24 00:00:00
2023-12-15,0.7474590347253416,0.8084399965311538,0.8723387534557887,2023-12-25 00:00:00
2023-12-16,0.7474712643685187,0.8102919997274242,0.8763050282194554,2023-12-26 00:00:00
2023-12-17,0.7516866116559671,0.8158514804437502,0.8838295175340252,2023-12-27 00:00:00
