Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-02,0.9157838506763274,0.9928660297906332,1.07433927095802,2023-10-12 00:00:00
2023-10-03,0.9152644306186708,0.9925090981918352,1.0738983937985516,2023-10-13 00:00:00
2023-10-04,0.9153569195946148,0.9927648511656296,1.0743473526379907,2023-10-14 00:00:00
2023-10-05,0.914919462949732,0.9925053808402224,1.0739529464228503,2023-10-15 00:00:00
2023-10-06,0.912511298806277,0.98965040671426,1.0712934920210733,2023-10-16 00:00:00
2023-10-07,0.9091507016679884,0.9860879688738928,1.0672868496663264,2023-10-17 00:00:00
2023-10-08,0.9066358271021238,0.9840631232427252,1.0655985776589865,2023-10-18 00:00:00
2023-10-09,0.8976231035286685,0.9743885501418462,1.05530497809725,2023-10-19 00:00:00
2023-10-10,0.8968429178020494,0.9734212009280259,1.0546085462515955,2023-10-20 00:00:00
2023-10-11,0.8955486511543751,0.9723236827179045,1.0532779832101302,2023-10-21 00:00:00
2023-10-12,0.8939646395460641,0.9718308237083857,1.0539931241157565,2023-10-22 00:00:00
2023-10-13,0.8937572071937349,0.9715330177820832,1.0539938983512558,2023-10-23 00:00:00
2023-10-14,0.8949159003920175,0.9729062094603559,1.054884058328369,2023-10-24 00:00:00
2023-10-15,0.8955796560271543,0.9744143452303088,1.0576436244046508,2023-10-25 00:00:00
2023-10-16,0.8973249925099169,0.9760291693251615,1.058860862870127,2023-10-26 00:00:00
2023-10-17,0.8996650814782003,0.9792481241727259,1.0627873456047598,2023-10-27 00:00:00
2023-10-18,0.9045800869176317,0.9834949821464873,1.0675120487721612,2023-10-28 00:00:00
2023-10-19,0.9088918390047283,0.9882800049771392,1.0725137679323453,2023-10-29 00:00:00
2023-10-20,0.9143694782263024,0.9946928501034584,1.0799259091353695,2023-10-30 00:00:00
2023-10-21,0.9229010227235916,1.003673554910619,1.090171099261679,2023-10-31 00:00:00
2023-10-22,0.93043103772635,1.0115611949696168,1.0971137863772136,2023-11-01 00:00:00
2023-10-23,0.9380760193528496,1.0199485874757426,1.1066238282022518,2023-11-02 00:00:00
2023-10-24,0.9462360600292785,1.027805956700064,1.114122188528694,2023-11-03 00:00:00
2023-10-25,0.9522790440435378,1.0332975613069604,1.1191417070761545,2023-11-04 00:00:00
2023-10-26,0.9574008661036799,1.0392654284551348,1.1256859910847459,2023-11-05 00:00:00
2023-10-27,0.9608261642396786,1.0434970618512625,1.1304523987356783,2023-11-06 00:00:00
2023-10-28,0.9664188413588056,1.0477863359203672,1.1335559622059939,2023-11-07 00:00:00
2023-10-29,0.9690881244840381,1.0504229491590469,1.135670514136521,2023-11-08 00:00:00
2023-10-30,0.9689352205137276,1.0498029285254633,1.1348109101954165,2023-11-09 00:00:00
2023-10-31,0.9694306906162024,1.0499247625930406,1.1348498584892341,2023-11-10 00:00:00
2023-11-01,0.9676466437472963,1.0477314948678484,1.1319300569868362,2023-11-11 00:00:00
2023-11-02,0.9653461232426277,1.0446933907749456,1.128314186183841,2023-11-12 00:00:00
2023-11-03,0.9620777732513741,1.0406536571194307,1.1236733697689885,2023-11-13 00:00:00
2023-11-04,0.9587871605851559,1.0370416665034172,1.1198971564784719,2023-11-14 00:00:00
2023-11-05,0.9568078995965021,1.0350098779876666,1.1169773291680727,2023-11-15 00:00:00
2023-11-06,0.9540679447554882,1.0314479476941678,1.1131328294941976,2023-11-16 00:00:00
2023-11-07,0.9512583011600916,1.0273022505079763,1.1084970295380732,2023-11-17 00:00:00
2023-11-08,0.9475335141792192,1.023924353785869,1.1043363729099593,2023-11-18 00:00:00
2023-11-09,0.9434348816350129,1.019288310335392,1.0991122622278309,2023-11-19 00:00:00
2023-11-10,0.9390535462795281,1.014709403070205,1.0943370092010434,2023-11-20 00:00:00
