cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
1116.0,0.8877358652008973,0.00030375642729891237,0.853870187898663,0.8876217333529561,0.9222301021161747,2023-08-23
1113.0,0.8880660879556519,0.000313053071381396,0.8537742741525995,0.8879489409892821,0.9230386391852695,2023-08-24
952.0,0.8887021684848908,0.00032307970372553335,0.8538395106659247,0.8885812579189943,0.9242348701879137,2023-08-25
957.0,0.8905730890117568,0.0003337185725627393,0.8551091651961185,0.8904477428889799,0.9267765617451451,2023-08-26
899.0,0.8954188867331738,0.00034552406588840654,0.8594233831428904,0.8952912512119099,0.9322222864987512,2023-08-27
900.0,0.9024685958453796,0.00035834472772997103,0.8656793058580423,0.9023355923149604,0.9400379971300016,2023-08-28
908.0,0.9116668804518717,0.0003723629562106088,0.8742717287620874,0.9115302039295892,0.9499687349141009,2023-08-29
813.0,0.9283983809684366,0.0003705286317940839,0.8910380796997828,0.9282652618006371,0.9665151833901449,2023-08-30
803.0,0.9309919124922266,0.0003785042812696446,0.8932313777228641,0.9308562827331489,0.9694360473415324,2023-08-31
785.0,0.93580958491791,0.000387641523751508,0.8975031553294555,0.9356717752040489,0.9746666013525347,2023-09-01
783.0,0.9426294837685936,0.0003976176361779313,0.90402655670933,0.942488831850689,0.9821168691830153,2023-09-02
851.0,0.9516554192739155,0.0004083484240063148,0.9124912655476296,0.9515130994998542,0.9915663456896697,2023-09-03
865.0,0.9614455426253284,0.00041882675168710066,0.9219305822992954,0.9613042307367718,1.0018429168484158,2023-09-04
873.0,0.9709716256739888,0.00042855066043161975,0.930998174329243,0.9708257276000858,1.0120231982788357,2023-09-05
752.0,0.9792163138301551,0.00043636485902105835,0.9385939218474283,0.9790670059983135,1.020585468335909,2023-09-06
750.0,0.9842269557424292,0.0004419156174429018,0.9435010301109543,0.984076436316647,1.0259725165263514,2023-09-07
746.0,0.9892708652434387,0.0004473915461426012,0.9481067839221794,0.9891191943170545,1.0310601953008487,2023-09-08
741.0,0.9946155679627937,0.00045205215126998275,0.9533702954427,0.9944633649632582,1.0368153023097246,2023-09-09
763.0,1.0019897533393038,0.0004570400651756817,0.9605404815497621,1.0018378449823053,1.044302302846447,2023-09-10
766.0,1.0092651058973605,0.00046059022232177544,0.9676059654674245,1.0091127707223935,1.0517899496245955,2023-09-11
752.0,1.0169335346725115,0.00046400627241508587,0.9750330175296947,1.0167805946402937,1.059525797225087,2023-09-12
730.0,1.0215633971202078,0.0004649485510740529,0.9797664176407761,1.0214119266506398,1.0642211659625236,2023-09-13
738.0,1.0228346895044331,0.00046446351258563965,0.9810661540692658,1.0226846497995208,1.0655216961343008,2023-09-14
760.0,1.0211870101544749,0.0004613747626349117,0.9793445581059009,1.0210360058250347,1.0637703665398568,2023-09-15
756.0,1.0170382402163907,0.0004563158862028133,0.9754887806827874,1.0168878968549202,1.0593493789181632,2023-09-16
772.0,1.0112066108215423,0.0004512107347304177,0.9697852501248658,1.0110563189782389,1.0534820628707942,2023-09-17
784.0,1.0043346895577896,0.00044710766337294216,0.963265560901035,1.004185105466775,1.0463548900285984,2023-09-18
791.0,0.9973023595055044,0.00044294439384146933,0.9566134110605569,0.9971542727970196,1.039085445687875,2023-09-19
784.0,0.9910337256721689,0.0004392753181856219,0.9505571819103034,0.9908873035395549,1.0326169925481077,2023-09-20
769.0,0.984851304994961,0.0004360324199764215,0.9442245349610426,0.9847037449757978,1.0261431060500288,2023-09-21
763.0,0.9799034134406583,0.00043472619467676513,0.9394760523847192,0.9797566041287813,1.0210365908883472,2023-09-22
772.0,0.9764567184460324,0.0004344722162529743,0.9359879493420321,0.9763081176090496,1.0178567500245435,2023-09-23
758.0,0.9738581004556319,0.0004364906730837645,0.933371174287156,0.973708962589855,1.0153174499718316,2023-09-24
732.0,0.972050714499429,0.0004388566502548792,0.9313967732588538,0.9719000463519234,1.0133095570050137,2023-09-25
