cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
543.0,1.1110712299678038,0.0005768555296883525,1.0644449635768667,1.1108978271350427,1.1586829245430095,2023-08-17
540.0,1.1093197901362264,0.0005608574739646379,1.0633335285391836,1.1091511077504732,1.1561886321867785,2023-08-18
579.0,1.1107095939082405,0.0005465016102883177,1.0652335991349404,1.110544894243494,1.1569459205193138,2023-08-19
616.0,1.1163101118817664,0.0005355953992200843,1.0713094068376616,1.1161494829490337,1.1621922516062924,2023-08-20
671.0,1.1244818694980812,0.0005260983865706637,1.079843058053613,1.1243250083489835,1.1699023679164262,2023-08-21
603.0,1.128783490350524,0.0005134411151810684,1.0845741598853111,1.1286306242405262,1.1735768356312986,2023-08-22
611.0,1.1220382788017225,0.0004966835792669483,1.0790339720881117,1.1218936551341758,1.1658047787917927,2023-08-23
664.0,1.1183884793295236,0.0005183712690053444,1.0740811399006334,1.1182331027607775,1.1634840386146674,2023-08-24
666.0,1.094673236827282,0.0004912044674509332,1.051802250833636,1.0945252582103775,1.1384262143556851,2023-08-25
725.0,1.0650762831732468,0.00046462886223514225,1.02302919926561,1.0649290644299394,1.1078220338581342,2023-08-26
791.0,1.029737337847997,0.00043958071460194594,0.9891849687072005,1.0295959964388057,1.071229709925643,2023-08-27
824.0,0.9880760932789507,0.00041490946774847134,0.9486030586943379,0.987936488429529,1.0283844557546793,2023-08-28
887.0,0.9475431254854731,0.0003934886258258834,0.9089234647852074,0.9474045640176265,0.986833822709406,2023-08-29
889.0,0.9124141790001807,0.000378369481210207,0.8744492027902069,0.9122739769703562,0.9509786745887051,2023-08-30
810.0,0.8896565868400309,0.0004115540018323697,0.8503207062969798,0.8895022772758574,0.9297315204911702,2023-08-31
809.0,0.8984462227237189,0.00042909565887450763,0.8583381819503215,0.8982848681745594,0.9395186876797337,2023-09-01
706.0,0.9145005438135526,0.0004493175226031517,0.8733395135537368,0.9143372199387494,0.9564334860133726,2023-09-02
706.0,0.9385099926941833,0.00047306943730930444,0.8963200647423124,0.9383407213234292,0.9818638894363005,2023-09-03
678.0,0.975264450594634,0.0005034368781350983,0.9318799286043902,0.9750953919380321,1.0197438051349172,2023-09-04
576.0,1.019334138602822,0.0005361287199774132,0.9748736962022112,1.0191610150238912,1.064920482693121,2023-09-05
583.0,1.0642163632906714,0.0005647466107623672,1.0178710236578814,1.0640373554921,1.1115789830097889,2023-09-06
533.0,1.103638392308699,0.0005847538477012087,1.0566321348984926,1.1034609032531484,1.151571278364916,2023-09-07
534.0,1.1282767081968799,0.0005903710984770736,1.0813378047709947,1.1281036801259425,1.1761989101797052,2023-09-08
560.0,1.1350912832657096,0.0005807415273651709,1.0884499737651434,1.1349215142896258,1.1826973704023542,2023-09-09
573.0,1.1257779581344707,0.0005574688947462363,1.0796690308835901,1.125610585099794,1.1728514532219205,2023-09-10
753.0,1.1003236534135659,0.0005260533082168976,1.055712224179925,1.1001634789258192,1.1458453360436958,2023-09-11
889.0,1.059900279656004,0.0004925571045322312,1.0171187280171496,1.0597491278732936,1.103407258522514,2023-09-12
894.0,1.0132403074661591,0.0004602005661404795,0.9716097449430132,1.0130880173663743,1.0558416334745933,2023-09-13
868.0,0.9649313091372019,0.0004309593034808423,0.9247354032541564,0.9647829190855906,1.005932596369087,2023-09-14
866.0,0.9173693502805287,0.0004079547620490897,0.8782934461025391,0.9172208323073969,0.9574655591488428,2023-09-15
787.0,0.8733994933642188,0.0003919580433882346,0.8350186388544788,0.8732503115617349,0.9125723214994992,2023-09-16
916.0,0.8366987202769094,0.00038170887340464247,0.798727874787933,0.8365457391545723,0.8755389388552377,2023-09-17
787.0,0.8087561217876313,0.00037962999282178966,0.7708472233943102,0.8085982532996254,0.8475621671540143,2023-09-18
611.0,0.7916893538634853,0.00038647151127085974,0.7536421030792888,0.7915268041521211,0.830660354075928,2023-09-19
613.0,0.7847697879416415,0.0004015514081535332,0.7456872839857611,0.7845957858241527,0.8249321373866916,2023-09-20
583.0,0.7893815574170686,0.00042569176200891686,0.7492591658730157,0.7891999910507401,0.8306012180111529,2023-09-21
580.0,0.8010175799462418,0.00046211385416256083,0.7595871756756325,0.8008278895425363,0.8434006406985692,2023-09-22
599.0,0.822078101600138,0.0005047807827977289,0.7785692236714246,0.8218726285991136,0.8664164409587056,2023-09-23
616.0,0.8502170700665352,0.0005514978606086798,0.8048157478493018,0.8500009470782567,0.897087744538783,2023-09-24
561.0,0.8755727220546907,0.0005990455026223981,0.8284903523974667,0.8753463477378282,0.9242785031897254,2023-09-25
529.0,0.8989171566116185,0.0006399022446880905,0.8497038542113267,0.8986791794788707,0.9495228881960311,2023-09-26
