Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-11,0.9433722109082354,1.0005662157866348,1.0593923571843602,2023-10-21 00:00:00
2023-10-12,0.9529889561345752,1.0103309681498307,1.0701251276890595,2023-10-22 00:00:00
2023-10-13,0.9571414259751299,1.0144607887873982,1.074493239475797,2023-10-23 00:00:00
2023-10-14,0.9593492649605898,1.0166602818709594,1.0760103802445455,2023-10-24 00:00:00
2023-10-15,0.9552579943742805,1.012197721427821,1.0714494229547884,2023-10-25 00:00:00
2023-10-16,0.9509102515031262,1.0079104888135997,1.0671020701929128,2023-10-26 00:00:00
2023-10-17,0.9429103387055455,0.9994816543879397,1.0583446162224126,2023-10-27 00:00:00
2023-10-18,0.9305086613030664,0.9871755347531193,1.0459279359235825,2023-10-28 00:00:00
2023-10-19,0.9168226487957833,0.9725773104375562,1.0306221842703573,2023-10-29 00:00:00
2023-10-20,0.9038955447890499,0.9591557210145234,1.0168671515407282,2023-10-30 00:00:00
