Date,Q0.025,Q0.5,Q0.975,Date_per
2023-12-05,1.0005761681627678,1.047820142881434,1.0965784177179292,2023-12-15 00:00:00
2023-12-06,1.0055715235588654,1.0525398131684065,1.1008756073459405,2023-12-16 00:00:00
2023-12-07,1.0407359181866478,1.0886081665580496,1.1380496912535252,2023-12-17 00:00:00
2023-12-08,1.0495003867359856,1.096908070732364,1.145904803829386,2023-12-18 00:00:00
2023-12-09,1.0666706077423709,1.1139628194894848,1.162394550042651,2023-12-19 00:00:00
2023-12-10,1.0950631975921117,1.1423485739677637,1.1908703877612807,2023-12-20 00:00:00
2023-12-11,1.1332960887479102,1.1808727843864086,1.2296058429149077,2023-12-21 00:00:00
2023-12-12,1.1718165896761414,1.21921180080553,1.268161879356369,2023-12-22 00:00:00
2023-12-13,1.2014950514637763,1.2490036941057512,1.297141778883416,2023-12-23 00:00:00
2023-12-14,1.2610728859188516,1.307762233265986,1.3557358139990052,2023-12-24 00:00:00
2023-12-15,1.2288531921177548,1.273315422763142,1.3187087282477041,2023-12-25 00:00:00
2023-12-16,1.2019759515670858,1.2442324473707758,1.287337373987658,2023-12-26 00:00:00
2023-12-17,1.185654022491753,1.226437054078266,1.268068096208162,2023-12-27 00:00:00
2023-12-18,1.175246439787538,1.214614440775528,1.2547609782495273,2023-12-28 00:00:00
2023-12-19,1.1620096309142465,1.200136186129508,1.23908774315018,2023-12-29 00:00:00
2023-12-20,1.141352726548495,1.1782865150793214,1.2160086199600517,2023-12-30 00:00:00
2023-12-21,1.1100208057196235,1.145673995799818,1.1820825783031292,2023-12-31 00:00:00
2023-12-22,1.0717048760063803,1.1059654457403065,1.1409485230616874,2024-01-01 00:00:00
2023-12-23,1.0334254023486107,1.0664319543450649,1.1001468166607,2024-01-02 00:00:00
2023-12-24,0.9963607511604848,1.0283340698899823,1.0609947954852197,2024-01-03 00:00:00
2023-12-25,0.9614973895379354,0.9925655069002117,1.0244448027229751,2024-01-04 00:00:00
2023-12-26,0.9282683532863667,0.9585442798874979,0.9896251493001379,2024-01-05 00:00:00
2023-12-27,0.8935989923795934,0.923470659930657,0.9541005832842269,2024-01-06 00:00:00
2023-12-28,0.8561942283355282,0.8856512299985249,0.9157411102094368,2024-01-07 00:00:00
2023-12-29,0.8165578956936974,0.8456066247720402,0.8754160338016613,2024-01-08 00:00:00
2023-12-30,0.7768758678846268,0.8054731299138675,0.8348350098704553,2024-01-09 00:00:00
2023-12-31,0.7420178996880877,0.7705226144370124,0.7998064619734102,2024-01-10 00:00:00
2024-01-01,0.7137469902792877,0.7425834985577935,0.7720736671961683,2024-01-11 00:00:00
2024-01-02,0.6933644747712022,0.7225825439195781,0.7525762488916574,2024-01-12 00:00:00
2024-01-03,0.6813198843582445,0.7112046232306335,0.7420954904825983,2024-01-13 00:00:00
2024-01-04,0.6772541289107797,0.7083386852894793,0.7401924261719905,2024-01-14 00:00:00
2024-01-05,0.677250712246539,0.7097399367875075,0.7433369847555122,2024-01-15 00:00:00
