cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
622.0,1.083102286508983,0.0006033040928050378,1.035483203136962,1.082916430554047,1.1318705978013246,2023-08-20
618.0,1.0744078930315322,0.000585145216837576,1.0274308200795805,1.0742263186492274,1.1223379000286124,2023-08-21
620.0,1.061016433060174,0.0005662765028024365,1.0149684435348814,1.0608389427696352,1.1081788231383385,2023-08-22
620.0,1.0464554327442046,0.000546978870895259,1.0009889337889406,1.0462806716256168,1.0925692317599536,2023-08-23
622.0,1.0298613366017844,0.0005309473515932057,0.9853267741916946,1.0296895897531497,1.0755304152148137,2023-08-24
623.0,1.016858294901013,0.000518246035177237,0.9726248130882645,1.0166874924336073,1.0620905467576662,2023-08-25
616.0,1.0073891680501545,0.0005087875214786277,0.9637829804764428,1.007221772721972,1.0521617491889925,2023-08-26
606.0,1.0194676426636304,0.0005429577788987317,0.9743069990047148,1.0192894310055887,1.0656046927516534,2023-08-27
613.0,1.0144558890623063,0.000535641120493636,0.9694454115831046,1.0142786882585706,1.0603270568405079,2023-08-28
616.0,1.0071198962385557,0.0005296928748613164,0.9626442669741496,1.0069456322135633,1.0527188328726726,2023-08-29
626.0,0.9956034478234592,0.0005228870558186751,0.9513630847620458,0.9954278273357875,1.0408747382274557,2023-08-30
643.0,0.979535789323152,0.000512810910520304,0.9355243808016982,0.9793602771682779,1.0245446121872623,2023-08-31
644.0,0.9572249411970526,0.0005014294260790152,0.9140437712240077,0.9570530121950578,1.0015519350177104,2023-09-01
643.0,0.9307464959952069,0.0004900030606316843,0.8879416482673543,0.9305719359707961,0.9746683371513813,2023-09-02
659.0,0.8945377654459585,0.000495024175727778,0.8514772420762304,0.8943534872730773,0.9386349501265249,2023-09-03
676.0,0.8904625890733036,0.0005052647910011212,0.846981048206,0.8902737629926902,0.9350172043740577,2023-09-04
696.0,0.883958462142673,0.0005155311998722165,0.8398914026371108,0.8837627073891701,0.9291211665634629,2023-09-05
694.0,0.8738896111490572,0.0005243974605431543,0.8293709103043485,0.8736897939373495,0.9192766989580818,2023-09-06
696.0,0.8609312015936332,0.0005327919760792151,0.8161925060203155,0.8607240347602221,0.9066151092643404,2023-09-07
693.0,0.8499112473968593,0.0005427198250492374,0.804837350157677,0.8496981954160563,0.8961958899834537,2023-09-08
563.0,0.843196252104456,0.0005577694851971172,0.7974059936637377,0.8429732496023359,0.890134905145235,2023-09-09
424.0,0.8421585922374148,0.0005798449511022826,0.7956664326849379,0.8419295780126828,0.8901372186109976,2023-09-10
443.0,0.8506155115843438,0.0006109182947534055,0.8026371267697765,0.8503728520519744,0.8996951870564049,2023-09-11
439.0,0.8688906214237431,0.0006515526017482184,0.8193992698389896,0.8686388624268374,0.9198122889148528,2023-09-12
442.0,0.8964581643097851,0.0006991218754281339,0.8455222397896576,0.8962019338377338,0.9490811985531702,2023-09-13
425.0,0.9306640161145955,0.0007542045471486637,0.8774084645656901,0.9303918143292915,0.985429589424268,2023-09-14
423.0,0.9664064254070994,0.0008066189060321534,0.9113957575414449,0.9661315507417487,1.022624082164961,2023-09-15
435.0,0.9999793436383907,0.0008512388796657737,0.9438041259538436,0.9996982259757226,1.057746237414747,2023-09-16
440.0,1.0246275272192578,0.0008841574503982924,0.9675117219847726,1.024343366506439,1.0839358203094784,2023-09-17
435.0,1.0431703701401955,0.0009014774770228953,0.9851566383185023,1.0428818601876495,1.1028805385025637,2023-09-18
432.0,1.053758404561086,0.0009067788212641345,0.9957344418807816,1.0534751883573008,1.113642537439595,2023-09-19
433.0,1.0597559566363326,0.0009016377978096491,1.0015975074276444,1.059471208878819,1.119571619216635,2023-09-20
441.0,1.0623618561865058,0.0008929757518428949,1.0045356410208859,1.0620842293112052,1.1218643361870608,2023-09-21
442.0,1.0648374631199604,0.0008810981463781788,1.0072583706012592,1.0645598093141784,1.123843663839946,2023-09-22
430.0,1.0634849535932405,0.0008675357279208013,1.0068289495298952,1.0632125720951047,1.1217566250272581,2023-09-23
436.0,1.0589183666488897,0.0008515468500317428,1.0029713232095228,1.0586549102887086,1.1163655860597066,2023-09-24
435.0,1.0545430583840745,0.0008360391049821421,0.9985359404052361,1.0542793349128408,1.1119866803787946,2023-09-25
402.0,1.0506256218550294,0.0008201628023801967,0.995321784890347,1.0503665014458232,1.1072153455855966,2023-09-26
400.0,1.044297939970476,0.0008075902989288651,0.9892699458539267,1.0440329428275013,1.101006463105385,2023-09-27
463.0,1.0376705208085193,0.000791215493647438,0.9835488871593676,1.0374190461585049,1.0932212510452652,2023-09-28
461.0,1.0327821836184157,0.0007757914076804476,0.9787670646769344,1.0325304935380473,1.0882276233356172,2023-09-29
