Date,Q0.025,Q0.5,Q0.975,Date_per
2023-11-18,0.9416369760369896,0.9884744829241205,1.0371489536823417,2023-11-28 00:00:00
2023-11-19,0.9366276680956404,0.9832815823081887,1.0311625584990685,2023-11-29 00:00:00
2023-11-20,0.9316137538308717,0.9782682347959457,1.0263728344364278,2023-11-30 00:00:00
2023-11-21,0.9291241334388812,0.976068098278051,1.0244250225325278,2023-12-01 00:00:00
2023-11-22,0.9303710647906337,0.9772933127209786,1.0257673390570594,2023-12-02 00:00:00
2023-11-23,0.9364358707530686,0.9835400104681448,1.0321980404574456,2023-12-03 00:00:00
2023-11-24,0.9489886693819314,0.9966761066487158,1.0458153482586163,2023-12-04 00:00:00
2023-11-25,0.9674368915566293,1.0153087636090063,1.0647278856248024,2023-12-05 00:00:00
2023-11-26,0.9938178830603152,1.0425131378932915,1.0929538763620021,2023-12-06 00:00:00
2023-11-27,1.0251542356297427,1.074949776643019,1.1259726660317748,2023-12-07 00:00:00
2023-11-28,1.0669893127146348,1.117425926336562,1.1695477045897147,2023-12-08 00:00:00
2023-11-29,1.113455961170302,1.1646922022701718,1.2173004955366862,2023-12-09 00:00:00
2023-11-30,1.1573678416393767,1.2087132555180762,1.2613565537573264,2023-12-10 00:00:00
2023-12-01,1.1898237605622342,1.2411658463141997,1.293791846274565,2023-12-11 00:00:00
