"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"29","Sacramento",2024-03-19,0.726135268711986,0.853696343898784,0.995390515782265,2024-03-26
"30","Sacramento",2024-03-20,0.748442165652138,0.879389534923156,1.0247895163856,2024-03-27
"31","Sacramento",2024-03-21,0.773620009173127,0.908192521643095,1.05753662494474,2024-03-28
"32","Sacramento",2024-03-22,0.809958162983778,0.948938148755891,1.10297698890814,2024-03-29
"33","Sacramento",2024-03-23,0.854648227447731,0.998435396100457,1.15751369757407,2024-03-30
"34","Sacramento",2024-03-24,0.893256489436991,1.04091492359762,1.204015627845,2024-03-31
"35","Sacramento",2024-03-25,0.922652763906376,1.07292313991616,1.23868875029962,2024-04-01
"36","Sacramento",2024-03-26,0.951949098011628,1.10432460306108,1.27215526872163,2024-04-02
"37","Sacramento",2024-03-27,0.97300508072707,1.1264064515095,1.29514398535038,2024-04-03
"38","Sacramento",2024-03-28,1.00940319208538,1.16460551661264,1.33495803863402,2024-04-04
"39","Sacramento",2024-03-29,1.04048103279621,1.19669331355909,1.36781156407655,2024-04-05
"40","Sacramento",2024-03-30,1.05442918082705,1.20998955119912,1.38014776059532,2024-04-06
"41","Sacramento",2024-03-31,1.06244470186188,1.21660788787016,1.38501023046084,2024-04-07
"42","Sacramento",2024-04-01,1.06998558490546,1.22253710174301,1.38894402910914,2024-04-08
"43","Sacramento",2024-04-02,1.06958582123785,1.21988279117088,1.38364213440397,2024-04-09
"44","Sacramento",2024-04-03,1.057215345347,1.20441469394945,1.36468344906613,2024-04-10
"45","Sacramento",2024-04-04,0.992803351982857,1.13341505780352,1.28671697817624,2024-04-11
"46","Sacramento",2024-04-05,0.91255037907458,1.04565507627175,1.19111523200857,2024-04-12
"47","Sacramento",2024-04-06,0.852453633513246,0.979927906403377,1.11951979388026,2024-04-13
"48","Sacramento",2024-04-07,0.806497037197829,0.929944172225832,1.06539007833292,2024-04-14
"49","Sacramento",2024-04-08,0.766077994131057,0.886409451282706,1.01872859239956,2024-04-15
"50","Sacramento",2024-04-09,0.726325642468573,0.84398043855731,0.973704840654871,2024-04-16
"51","Sacramento",2024-04-10,0.693248043796532,0.809078041680567,0.937145507402365,2024-04-17
"52","Sacramento",2024-04-11,0.696331330036671,0.813632507909467,0.943423258278025,2024-04-18
"53","Sacramento",2024-04-12,0.71473488843149,0.835091319373338,0.968258088428592,2024-04-19
"54","Sacramento",2024-04-13,0.730644107828898,0.853976363423034,0.990465755800427,2024-04-20
"55","Sacramento",2024-04-14,0.73804142775056,0.863610525503173,1.00267621133583,2024-04-21
"56","Sacramento",2024-04-15,0.740912947755012,0.868249121251122,1.0094034664501,2024-04-22
"57","Sacramento",2024-04-16,0.741864030221963,0.87072990201439,1.01372198867133,2024-04-23
"58","Sacramento",2024-04-17,0.746393848782483,0.877048674101088,1.02213071171072,2024-04-24
"59","Sacramento",2024-04-18,0.75020027820103,0.882555194167645,1.02963402531062,2024-04-25
"60","Sacramento",2024-04-19,0.761253641557228,0.895895663965084,1.04555162745525,2024-04-26
"61","Sacramento",2024-04-20,0.763681923188442,0.899815545666346,1.05124244204317,2024-04-27
"62","Sacramento",2024-04-21,0.768123505611748,0.905841954505675,1.05911652536243,2024-04-28
"63","Sacramento",2024-04-22,0.773359897124816,0.912677626707936,1.06780304893018,2024-04-29
"64","Sacramento",2024-04-23,0.776887138922503,0.917598847328835,1.07435827366996,2024-04-30
"65","Sacramento",2024-04-24,0.784347662280056,0.926742681093102,1.08541329430528,2024-05-01
"66","Sacramento",2024-04-25,0.794496185237757,0.938754872075213,1.09950446571332,2024-05-02
"67","Sacramento",2024-04-26,0.799740621768561,0.945345697138648,1.10763831605989,2024-05-03
"68","Sacramento",2024-04-27,0.810262983681486,0.957581182602213,1.1217613296071,2024-05-04
"69","Sacramento",2024-04-28,0.821873440770841,0.97090640278177,1.13695480312091,2024-05-05
"70","Sacramento",2024-04-29,0.835471125876247,0.986270766543078,1.15421239047638,2024-05-06
