Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-19,0.9665748456354256,1.015027627245984,1.0650735844781378,2023-10-29 00:00:00
2023-10-20,0.9620596895614992,1.0101698717982304,1.0597719553140856,2023-10-30 00:00:00
2023-10-21,0.955792757477812,1.0039103834950354,1.0535558856672105,2023-10-31 00:00:00
2023-10-22,0.9501414679838982,0.9977583037487028,1.047041908939968,2023-11-01 00:00:00
2023-10-23,0.9433733420282456,0.9926216147744588,1.0435160270249784,2023-11-02 00:00:00
2023-10-24,0.9433012029313498,0.9924065233392364,1.0431871899828458,2023-11-03 00:00:00
2023-10-25,0.9427251180852596,0.9920201078535602,1.0429778018684588,2023-11-04 00:00:00
2023-10-26,0.9417105996809584,0.990997959276888,1.0420149613893823,2023-11-05 00:00:00
2023-10-27,0.9394315287835708,0.9886648512472114,1.0396260468423848,2023-11-06 00:00:00
2023-10-28,0.9375965834409312,0.9868875496199142,1.0380038706821293,2023-11-07 00:00:00
2023-10-29,0.9346702767738292,0.9842485028455612,1.0353824334982389,2023-11-08 00:00:00
2023-10-30,0.9352371032659816,0.9853388050609118,1.0371046672664406,2023-11-09 00:00:00
2023-10-31,0.9354199622776308,0.9853806703650718,1.0372474858072271,2023-11-10 00:00:00
2023-11-01,0.9351314074548404,0.9852591075716376,1.0372028290048854,2023-11-11 00:00:00
2023-11-02,0.93435657486368,0.984607650134256,1.0366679914880932,2023-11-12 00:00:00
2023-11-03,0.9339559671796128,0.9844557083156252,1.0365422961636348,2023-11-13 00:00:00
2023-11-04,0.9347706723391336,0.9853365085405404,1.037762856984414,2023-11-14 00:00:00
2023-11-05,0.9367354353431808,0.9873433975338884,1.0398086497385703,2023-11-15 00:00:00
2023-11-06,0.9367288378622967,0.9872049201365196,1.0393985354688708,2023-11-16 00:00:00
2023-11-07,0.9374146217455009,0.9878499957228508,1.0402576738939096,2023-11-17 00:00:00
2023-11-08,0.9390782229114826,0.9899924094135473,1.0425226381500927,2023-11-18 00:00:00
2023-11-09,0.941920869967521,0.9929370076334245,1.0457021974018106,2023-11-19 00:00:00
2023-11-10,0.9466149777992723,0.997622774532436,1.0504308563114608,2023-11-20 00:00:00
2023-11-11,0.9505499586596498,1.001766218714557,1.054929918013411,2023-11-21 00:00:00
2023-11-12,0.9541452930849508,1.0054966930875158,1.05840971975397,2023-11-22 00:00:00
2023-11-13,0.9584300352438532,1.0099229931964042,1.063237388953275,2023-11-23 00:00:00
2023-11-14,0.9628994686417919,1.0146878554477317,1.0684951337046493,2023-11-24 00:00:00
2023-11-15,0.9674765421716337,1.0193787570021902,1.0727832406892266,2023-11-25 00:00:00
2023-11-16,0.9700880602903715,1.0219531871900545,1.075465072170119,2023-11-26 00:00:00
2023-11-17,0.9730498002633345,1.024536042764539,1.077916093714772,2023-11-27 00:00:00
2023-11-18,0.9756316067403513,1.0272551874956797,1.080548708560793,2023-11-28 00:00:00
2023-11-19,0.976688650450501,1.02825108464471,1.0815971858128484,2023-11-29 00:00:00
2023-11-20,0.9796487274599903,1.0309956047038882,1.0840006642450575,2023-11-30 00:00:00
2023-11-21,0.9803531483002229,1.0316078904402894,1.0847951462915235,2023-12-01 00:00:00
2023-11-22,0.9818155485754374,1.0328478840209634,1.0856582168604323,2023-12-02 00:00:00
2023-11-23,0.9816986229713944,1.0328042741781522,1.085653586644244,2023-12-03 00:00:00
2023-11-24,0.981680122395796,1.0325834196427217,1.0850190291612596,2023-12-04 00:00:00
2023-11-25,0.9804389536209459,1.0309803345371096,1.0833203914508989,2023-12-05 00:00:00
2023-11-26,0.9778447762016585,1.0281046239570293,1.079995056244802,2023-12-06 00:00:00
2023-11-27,0.9744531034215871,1.0242066939398142,1.0760249750219189,2023-12-07 00:00:00
2023-11-28,0.9703306849686151,1.020203254534616,1.0714423789137804,2023-12-08 00:00:00
2023-11-29,0.9643858153459487,1.0139264529120613,1.0650826096161117,2023-12-09 00:00:00
2023-11-30,0.9612320423766123,1.010531604677474,1.0614653477082157,2023-12-10 00:00:00
