cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
856.0,0.9878490815106575,0.00039819474033160813,0.9491926092800109,0.9877152175066669,1.0272662879412666,2023-08-10
807.0,0.9746418044374361,0.00039286059658195466,0.9362221166143203,0.9745077617176623,1.0139021881846624,2023-08-11
866.0,0.9646436200069068,0.000389980089667886,0.9262187883075674,0.964509521492438,1.0037024202209024,2023-08-12
863.0,0.9578994175749075,0.0003894842183786093,0.9195961255655376,0.9577642209376865,0.9968325823355286,2023-08-13
823.0,0.9546379130289111,0.00040061136383638343,0.9158584958131231,0.9544984029406458,0.9943633561807965,2023-08-14
788.0,0.9563029582340319,0.00040645232505453474,0.9172050890815876,0.956160985439747,0.9962139252915045,2023-08-15
760.0,0.9586864405033846,0.0004122426440266847,0.9193817213882884,0.9585427962803565,0.9989093586456534,2023-08-16
757.0,0.9637788333549918,0.0004194771747327795,0.9240996867168706,0.9636347429740252,1.0042606771237022,2023-08-17
756.0,0.9722609500821591,0.00042739791726730805,0.9322484011157519,0.9721151089849231,1.013273902491783,2023-08-18
748.0,0.9827649708502326,0.00043653858140861536,0.9423296566473429,0.9826177042002908,1.0241873732255096,2023-08-19
754.0,0.9954890770614462,0.00044526347073260046,0.9545274727881385,0.9953397836205393,1.0373779009764839,2023-08-20
737.0,1.02006106467015,0.0004555563291939057,0.9786465137888782,1.0199129274330816,1.062211271361793,2023-08-21
727.0,1.0199397761279614,0.00045306182714560477,0.9785789629880872,1.019792270789372,1.0620849734753426,2023-08-22
740.0,1.0213615502213347,0.0004515734033472957,0.9801120770724128,1.0212138576700847,1.0634745523524476,2023-08-23
734.0,1.0227168094167842,0.0004501187861344427,0.9815288271080935,1.0225699348236712,1.0647394633954381,2023-08-24
744.0,1.024737474720067,0.00044801896765101336,0.9834960116479011,1.024591246105805,1.066713467614881,2023-08-25
743.0,1.022608118336094,0.0004447201116755342,0.9816339286945401,1.0224625129965084,1.064471373809149,2023-08-26
739.0,1.0174822323840185,0.0004400598632324999,0.976616271159984,1.0173364168616206,1.0590600216700032,2023-08-27
761.0,1.0061587776332752,0.0004393451056326999,0.9654239341584068,1.0060126697147975,1.0477331476866873,2023-08-28
782.0,1.003107999751689,0.00043701732135511845,0.9624635048666608,1.0029638857728163,1.0445158300275708,2023-08-29
799.0,0.9965331662376413,0.0004341605458813288,0.9560643385389193,0.9963876248778407,1.0378290889160162,2023-08-30
827.0,0.9865358753450901,0.000429967458451086,0.9463913312227007,0.9863911993018855,1.0275025969325728,2023-08-31
849.0,0.9733956904191778,0.0004242712057184497,0.9334431038261808,0.9732501755338285,1.0142104465264647,2023-09-01
826.0,0.9609592473990376,0.0004198208616000479,0.9211309356449193,0.9608129947251822,1.0016186962557043,2023-09-02
792.0,0.9500111449200246,0.0004174871181692446,0.9105441634221101,0.9498662149168156,0.9904221951345684,2023-09-03
774.0,0.929350190514364,0.0004170819074498541,0.8899149299665001,0.929202202411366,0.9695813565676222,2023-09-04
738.0,0.9330626729021669,0.0004273825747063975,0.8930006697732047,0.9329098366251471,0.9740346072219905,2023-09-05
725.0,0.9403277694079313,0.0004387849278652196,0.8995587697790173,0.9401710123475608,0.981987600868017,2023-09-06
702.0,0.952170696776319,0.00045259937092072234,0.91112069690432,0.9520125302928794,0.9943030025441403,2023-09-07
678.0,0.9704004729472205,0.00046809697269819216,0.9286919997055085,0.9702402412396935,1.0133197759943842,2023-09-08
673.0,0.9904443177195112,0.0004831988129705878,0.9478430390768458,0.9902814131814095,1.0340373162803358,2023-09-09
678.0,1.0093684817893345,0.0004971521726718291,0.9660506489139551,1.0092056252855521,1.053354283184281,2023-09-10
681.0,1.0232206200157148,0.000506740266639353,0.979551826633573,1.023054232938673,1.0677677690729324,2023-09-11
671.0,1.0315640410969782,0.000510229774988674,0.9877285845148283,1.0313989170823237,1.076463837303486,2023-09-12
679.0,1.0325265988308527,0.0005074868486557541,0.9889609095029969,1.0323657766185197,1.0767421016966559,2023-09-13
683.0,1.0255350854755325,0.0005003817868201573,0.9820962689333804,1.0253719943718873,1.0701952988282675,2023-09-14
720.0,1.0139151654273948,0.0004899680851934766,0.970907945655866,1.0137534619188528,1.0577429147146349,2023-09-15
774.0,0.998510782885063,0.0004787591470575284,0.9560193888107757,0.9983518191327648,1.0417307634261157,2023-09-16
770.0,0.9819122024564164,0.00046913300011227244,0.9399051488990865,0.9817527452158455,1.0248419060582243,2023-09-17
767.0,0.9665359915272294,0.00046190051480089365,0.9248338697433742,0.9663754093833238,1.0092837076714551,2023-09-18
772.0,0.9526301828481673,0.00045723284651685977,0.9114128137093126,0.9524718168371213,0.9947929207988552,2023-09-19
769.0,0.940372210225973,0.0004553795651814349,0.8992558738783469,0.9402131300000506,0.982343850046594,2023-09-20
767.0,0.9311805296032337,0.00045653514098624166,0.8898525424080637,0.9310177762098084,0.9734334247975612,2023-09-21
693.0,0.9261699744739347,0.00045997744319098573,0.8843306583247995,0.9260025531284927,0.9689163267106002,2023-09-22
627.0,0.9248703566392329,0.0004676020611804013,0.8829253426899949,0.9247020475704564,0.9677020663034095,2023-09-23
626.0,0.9288335404501715,0.0004788900160817529,0.8863528224246294,0.9286595073544112,0.9723774035579608,2023-09-24
624.0,0.938096032125159,0.0004924936781533604,0.8950598879958935,0.9379210879112732,0.982258984879886,2023-09-25
624.0,0.95169252714957,0.000507758025744554,0.907665527023469,0.951511628523404,0.996576037946259,2023-09-26
622.0,0.9665047916638363,0.0005252514396124276,0.9221412222420893,0.9663256212260606,1.011765722660586,2023-09-27
628.0,0.9825594417990469,0.0005411662640623163,0.9373358689504173,0.9823745929455724,1.0286185742433553,2023-09-28
626.0,0.9951934222104661,0.0005555509784302725,0.9492727541270469,0.9950051590998477,1.0420205488776304,2023-09-29
629.0,1.0043056551039828,0.0005641009183302368,0.9583187106315778,1.0041200095353844,1.0514126612470895,2023-09-30
