"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"49","Orange",2024-03-11,0.789648931472896,0.916147990041846,1.05548750459527,2024-03-18
"50","Orange",2024-03-12,0.72200892490693,0.842471321515293,0.9756432594835,2024-03-19
"51","Orange",2024-03-13,0.654478226944376,0.76960843726493,0.897510993621582,2024-03-20
"52","Orange",2024-03-14,0.591375416628526,0.701962369955396,0.825547866099958,2024-03-21
"53","Orange",2024-03-15,0.597805815330586,0.71067019044993,0.836921205434036,2024-03-22
"54","Orange",2024-03-16,0.637645812518148,0.756455458808015,0.889182602705614,2024-03-23
"55","Orange",2024-03-17,0.683372553106494,0.808896326342417,0.948926962902635,2024-03-24
"56","Orange",2024-03-18,0.704094189427293,0.833985093423694,0.978949101546105,2024-03-25
"57","Orange",2024-03-19,0.71754115144208,0.850867822578413,0.999771754417502,2024-03-26
"58","Orange",2024-03-20,0.724830343986864,0.860795964789923,1.01279022576965,2024-03-27
"59","Orange",2024-03-21,0.749828022376118,0.889870050648825,1.04635335444849,2024-03-28
"60","Orange",2024-03-22,0.761188970663265,0.903910324801575,1.06344955707378,2024-03-29
"61","Orange",2024-03-23,0.75253841570491,0.895880571049261,1.05636704988928,2024-03-30
"62","Orange",2024-03-24,0.719138135123098,0.860593278234642,1.01948757435127,2024-03-31
"63","Orange",2024-03-25,0.697795343134866,0.838466661916486,0.996886228057808,2024-04-01
"64","Orange",2024-03-26,0.687368583658606,0.828506504456444,0.987761659179153,2024-04-02
"65","Orange",2024-03-27,0.661569189011974,0.801805910299804,0.960590514387135,2024-04-03
"66","Orange",2024-03-28,0.625378074734392,0.763698657524841,0.921056649122533,2024-04-04
"67","Orange",2024-03-29,0.651797651196083,0.795112506289385,0.958043415390213,2024-04-05
"68","Orange",2024-03-30,0.706986069991212,0.858631788030414,1.03055782500667,2024-04-06
"69","Orange",2024-03-31,0.750059041915982,0.908630364976295,1.08812217692633,2024-04-07
"70","Orange",2024-04-01,0.785567093770537,0.949807058055064,1.13549027817268,2024-04-08
"71","Orange",2024-04-02,0.809809025097369,0.978013393506104,1.1680441685621,2024-04-09
"72","Orange",2024-04-03,0.819813909416382,0.990028104390874,1.18232118832443,2024-04-10
