Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-19,0.8886796209361065,0.9367351076846757,0.9862815092390812,2023-10-29 00:00:00
2023-10-20,0.8751717176454517,0.9227528174182313,0.9721891859030807,2023-10-30 00:00:00
2023-10-21,0.866495370422527,0.9145578875858047,0.9641857067093491,2023-10-31 00:00:00
2023-10-22,0.864575871948664,0.9128020147759428,0.9628097641281927,2023-11-01 00:00:00
2023-10-23,0.8694222828918183,0.9184357714167641,0.9692896990719054,2023-11-02 00:00:00
2023-10-24,0.8803139303337095,0.9302611402133456,0.9819570546468168,2023-11-03 00:00:00
2023-10-25,0.8972862972485747,0.9484285370274321,1.0015436577902093,2023-11-04 00:00:00
2023-10-26,0.9192607966072716,0.9714635596970685,1.0254781732094889,2023-11-05 00:00:00
2023-10-27,0.9431883515668299,0.9961684908989992,1.0511691093533062,2023-11-06 00:00:00
2023-10-28,0.9681677993974436,1.0222401317736605,1.078350458328614,2023-11-07 00:00:00
2023-10-29,0.9916512300651257,1.046568137787932,1.1032694837249382,2023-11-08 00:00:00
2023-10-30,1.0099445902213142,1.0649855944066422,1.1219910017718082,2023-11-09 00:00:00
2023-10-31,1.0217110620469678,1.0769251627409937,1.1340671433122287,2023-11-10 00:00:00
2023-11-01,1.027374728483887,1.0820296264906069,1.1386289930848643,2023-11-11 00:00:00
2023-11-02,1.0260718720425381,1.0808043244511443,1.1372377240961513,2023-11-12 00:00:00
2023-11-03,1.0223385892900214,1.076288286770082,1.1320319635360587,2023-11-13 00:00:00
