cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
547.0,0.9468025661572338,0.0005321407346320643,0.9022046926987599,0.9466144876867257,0.9924804061895267,2023-07-29
678.0,0.9247028677125704,0.0005348966644632051,0.8799267764254722,0.9245100857364217,0.9707829595974222,2023-07-30
670.0,0.9306132845258884,0.0005498700724057269,0.8851786823917652,0.930416974182654,0.977119404358368,2023-07-31
618.0,0.9383711533493742,0.0005664591262204201,0.8924040091539989,0.9381693260156048,0.98566103117415,2023-08-01
527.0,0.9487779919476111,0.0005836237292916658,0.902195717993386,0.9485746490030725,0.9966671733008269,2023-08-02
499.0,0.9633023852054874,0.0006016356917561054,0.9158350238822752,0.963095826170229,1.0118495087469195,2023-08-03
495.0,0.9814783147816859,0.0006209627234490214,0.9332145606633693,0.98126768207819,1.030917105970106,2023-08-04
596.0,1.003732110573658,0.0006413191530471219,0.9546638069804398,1.0035195591050758,1.0540016494294784,2023-08-05
515.0,1.0382875836333672,0.0006524105446020893,0.9887748970169601,1.038077288356018,1.0890447676654493,2023-08-06
512.0,1.0419666269193235,0.0006484911702868503,0.992374063799087,1.041756839258606,1.0925637005648612,2023-08-07
443.0,1.0470929527832555,0.0006454149189502355,0.9980412237427916,1.0468888039087714,1.0973048344845455,2023-08-08
500.0,1.0552732402581246,0.0006438951888287876,1.0059889996029323,1.055068733705064,1.1057232631061729,2023-08-09
496.0,1.0666763585936536,0.000644017528525135,1.017464380831198,1.0664734387558705,1.1169714775495714,2023-08-10
495.0,1.0765228348314086,0.000642195845884405,1.0274012651794686,1.0763216422607678,1.1268103887929248,2023-08-11
572.0,1.0850101248044095,0.0006367351359693376,1.035886072350943,1.0848128175342207,1.1351590534242595,2023-08-12
612.0,1.1064936003581927,0.0006428928470562454,1.0575465757769344,1.1063010955831303,1.1565845444141567,2023-08-13
614.0,1.0945425874735295,0.0006184390725936219,1.0464214362271331,1.0943549057300086,1.1438331129820019,2023-08-14
536.0,1.078741199172837,0.0005946046957753029,1.0315731548062428,1.0785582594823113,1.126948868046895,2023-08-15
574.0,1.0610481935451297,0.0005708720301087868,1.014609512645762,1.0608667521283988,1.1083900107725513,2023-08-16
570.0,1.0425649284519283,0.0005501066770030052,0.9969898095590598,1.0423899143853963,1.0891744763087368,2023-08-17
578.0,1.0282927143938574,0.0005340674147917542,0.9835495300387491,1.0281209117966579,1.0739880495078793,2023-08-18
627.0,1.017284524581497,0.0005229368102253002,0.9729354054883119,1.017113855636172,1.0624989372164906,2023-08-19
652.0,1.042846630390057,0.0005679786370885509,0.9966245901509303,1.042664852532495,1.0899819171469867,2023-08-20
648.0,1.0425293846599757,0.0005633271691970793,0.9965657234204945,1.0423487835449268,1.0895903207325643,2023-08-21
616.0,1.0425769613272788,0.0005569425158267229,0.9968566149685917,1.0423995661172896,1.0892619979793974,2023-08-22
591.0,1.045439905857844,0.0005527701323741843,0.999733094581801,1.0452633359171415,1.0920934142431622,2023-08-23
570.0,1.0520454217198114,0.000551191405690238,1.00655813524705,1.0518710140803536,1.09848723061113,2023-08-24
570.0,1.06487108272009,0.0005523200543703856,1.0192056986858948,1.0646992336673566,1.1115171923927267,2023-08-25
639.0,1.083314326365842,0.0005547322884077149,1.0375249712940775,1.0831420464437604,1.1301786862002587,2023-08-26
664.0,1.1372741886792905,0.0005789924390794528,1.0904211653840417,1.1371031931074307,1.1850971851733654,2023-08-27
662.0,1.1312866171853457,0.0005579644951835928,1.085629041157429,1.1311234486580592,1.1778997409887906,2023-08-28
506.0,1.1273014234848682,0.0005379001408161684,1.0822330849222448,1.127141919743237,1.1732205525004602,2023-08-29
579.0,1.1244001718943657,0.0005201604863694918,1.0802016961157532,1.124247384854599,1.1694938863513822,2023-08-30
621.0,1.1249666605526873,0.0005047575986352685,1.081175527461185,1.12481503310361,1.169732463641619,2023-08-31
618.0,1.1249831401038959,0.000490593935248316,1.0819998727778417,1.1248394488971476,1.168578444422149,2023-09-01
733.0,1.1202167165265973,0.00047433005435879516,1.077976613137444,1.1200762020177881,1.1632059704522713,2023-09-02
778.0,1.1762733726525916,0.000498061666862183,1.1329258790758696,1.1761321765430592,1.2204561268533691,2023-09-03
779.0,1.1342806356258783,0.00045668452471156386,1.092795657336635,1.1341471138004895,1.1764366671555355,2023-09-04
708.0,1.0832874737526024,0.00041803450009409414,1.04355733416457,1.083158564751069,1.123723448028135,2023-09-05
799.0,1.0256947033734067,0.00038317046611565124,0.987560493542718,1.0255686843749527,1.0645423142539245,2023-09-06
839.0,0.9615912419519703,0.0003517765116852773,0.9252390162904371,0.9614692636586828,0.998480556389223,2023-09-07
850.0,0.8990020175570452,0.00032591267726500225,0.8640500053277308,0.898881774711298,0.9346373565086066,2023-09-08
884.0,0.841826767730665,0.00030717878992925565,0.8078130179603564,0.8417040284965561,0.876681681052546,2023-09-09
918.0,0.7934072374233189,0.00029579126121364116,0.7601303853331629,0.7932835506665662,0.827567642299863,2023-09-10
926.0,0.754669155703433,0.0002920991874196749,0.7215116406739257,0.7545406308610348,0.7886930220089952,2023-09-11
901.0,0.7265006439204476,0.00029643604894873544,0.6930780364302324,0.7263649689396655,0.7605683242051822,2023-09-12
867.0,0.7084418180911718,0.00030832291162548884,0.6743882211368966,0.708296298922605,0.743322382052479,2023-09-13
823.0,0.701142969462023,0.00032924350001466715,0.6659781480619685,0.7009851843394894,0.7372922489589097,2023-09-14
818.0,0.7046991758907405,0.00036007443003534603,0.6681079541429149,0.7045299960949698,0.74224505554546,2023-09-15
635.0,0.7199842821077814,0.00040087423795001176,0.6812365481225517,0.7198003443185765,0.759579654749777,2023-09-16
564.0,0.7474271578603819,0.0004528581409210953,0.7064075193907421,0.747226636493106,0.789758119303144,2023-09-17
568.0,0.7873385882273494,0.0005189040950287872,0.7430162552200074,0.7871196849235804,0.8325256569800503,2023-09-18
424.0,0.83987889284553,0.0005951078815677842,0.7929453910649499,0.8396447918091101,0.8882248087595499,2023-09-19
457.0,0.901504084336934,0.0006795506021747273,0.8514217361139043,0.9012490518469285,0.9534746973377884,2023-09-20
480.0,0.970711935428661,0.0007669113822906496,0.9171320926457414,0.9704551747807765,1.0258248837383284,2023-09-21
478.0,1.0396904561948022,0.0008441605343444716,0.9837323867683718,1.0394219173915502,1.0975139169108978,2023-09-22
522.0,1.097458558745342,0.0009025381078783584,1.03955568669749,1.097185455623599,1.1570411034048478,2023-09-23
503.0,1.1374864705510541,0.0009335606623590252,1.0788081833447305,1.1372141982404196,1.1979974872948578,2023-09-24
507.0,1.1579417255333295,0.0009331048010862444,1.09872936731675,1.1576709876554052,1.2188137473980956,2023-09-25
527.0,1.1563308149461002,0.000903271326495044,1.0981912888997605,1.156070644182392,1.2160821729187015,2023-09-26
508.0,1.1370252958909268,0.0008561805652523991,1.0804962536166656,1.136775253325573,1.1948831971132083,2023-09-27
510.0,1.1107661037340617,0.0008043656188319631,1.0556963327852986,1.1105293113525923,1.1668193338784063,2023-09-28
505.0,1.0800059669900002,0.0007539717492479709,1.02721087250768,1.079776419115558,1.1346346003030385,2023-09-29
