"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"36","San Diego",2024-02-27,0.685497436986648,0.796671862972299,0.91926412177978,2024-03-05
"37","San Diego",2024-02-28,0.734395854754561,0.851886591273629,0.981288239202122,2024-03-06
"38","San Diego",2024-02-29,0.776664212460376,0.899597415601376,1.03486723805054,2024-03-07
"39","San Diego",2024-03-01,0.794174020850423,0.920190736969547,1.05888339095426,2024-03-08
"40","San Diego",2024-03-02,0.79725020779319,0.924813224262795,1.06530986189364,2024-03-09
"41","San Diego",2024-03-03,0.777272632962487,0.904285799159393,1.04443737895943,2024-03-10
"42","San Diego",2024-03-04,0.746287528078428,0.871709967341968,1.01045701771805,2024-03-11
"43","San Diego",2024-03-05,0.710907415043191,0.834374789943679,0.971374400443135,2024-03-12
"44","San Diego",2024-03-06,0.67089865767417,0.79211414353024,0.927121649369151,2024-03-13
"45","San Diego",2024-03-07,0.637382693108682,0.757082384343242,0.890908514993637,2024-03-14
"46","San Diego",2024-03-08,0.610877582656358,0.729940317384502,0.863555253115764,2024-03-15
"47","San Diego",2024-03-09,0.584801089234907,0.703504709211819,0.837281842972621,2024-03-16
"48","San Diego",2024-03-10,0.568511390265018,0.688051851653918,0.823283445636655,2024-03-17
"49","San Diego",2024-03-11,0.557853580923055,0.67906283314452,0.816678855344417,2024-03-18
"50","San Diego",2024-03-12,0.560463074769912,0.684994256050145,0.826738477835205,2024-03-19
"51","San Diego",2024-03-13,0.573167777481046,0.702352909090178,0.849634243314785,2024-03-20
"52","San Diego",2024-03-14,0.58837949838131,0.722648714293496,0.875945533665978,2024-03-21
"53","San Diego",2024-03-15,0.603667565475517,0.743070797889357,0.90244930756404,2024-03-22
"54","San Diego",2024-03-16,0.623783458538634,0.768822715044967,0.93477814179132,2024-03-23
"55","San Diego",2024-03-17,0.661956487973339,0.814560270983365,0.988996159579573,2024-03-24
"56","San Diego",2024-03-18,0.698082877532901,0.857802086471294,1.04021058611763,2024-03-25
"57","San Diego",2024-03-19,0.702381530733649,0.865282356461072,1.05161967151677,2024-03-26
"58","San Diego",2024-03-20,0.729893737430224,0.89815565017015,1.0904892827076,2024-03-27
"59","San Diego",2024-03-21,0.757747115489297,0.931122731024866,1.12912834833064,2024-03-28
"60","San Diego",2024-03-22,0.752193544080932,0.926598493242379,1.12608850650925,2024-03-29
"61","San Diego",2024-03-23,0.724245643231265,0.896768747207697,1.09473890502591,2024-03-30
"62","San Diego",2024-03-24,0.676531316847305,0.84466835762387,1.03860282713906,2024-03-31
"63","San Diego",2024-03-25,0.653220680421135,0.819977749758738,1.01296519080418,2024-04-01
"64","San Diego",2024-03-26,0.658457908472081,0.827761884224023,1.02387443880001,2024-04-02
"65","San Diego",2024-03-27,0.645039659397547,0.814894704891309,1.01224570280043,2024-04-03
"66","San Diego",2024-03-28,0.622746634711136,0.792086632538213,0.989665279049282,2024-04-04
"67","San Diego",2024-03-29,0.626112453374653,0.798445616634021,0.999839944781414,2024-04-05
"68","San Diego",2024-03-30,0.64776213983234,0.82577508597824,1.03376365838057,2024-04-06
"69","San Diego",2024-03-31,0.658612922174914,0.840954553700315,1.05421128492396,2024-04-07
"70","San Diego",2024-04-01,0.638680664238122,0.821053642644144,1.03523936526984,2024-04-08
"71","San Diego",2024-04-02,0.623502597552703,0.806366725236705,1.02192259876812,2024-04-09
"72","San Diego",2024-04-03,0.6211757882788,0.806436093970076,1.02532948545129,2024-04-10
