Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-04,0.6403341682245517,0.6776652415247614,0.7164478631424818,2023-09-14
2023-09-05,0.6975169549436773,0.7388431996687542,0.7817704436972728,2023-09-15
2023-09-06,0.7871872963565303,0.8328803147996364,0.880571058861624,2023-09-16
2023-09-07,0.9072502491552381,0.9585751547534472,1.011618162882918,2023-09-17
2023-09-08,1.0458362092082838,1.1030035321733913,1.1619452182317593,2023-09-18
2023-09-09,1.1788403708061033,1.2392792721320132,1.3021114343302886,2023-09-19
2023-09-10,1.2704270699491582,1.3329176447309155,1.397576271763708,2023-09-20
2023-09-11,1.3039004152460079,1.36578915245512,1.4289379152561903,2023-09-21
2023-09-12,1.2802696093964636,1.339313129004299,1.4004298590777284,2023-09-22
2023-09-13,1.2236882189465956,1.2794794134010972,1.3364326248068148,2023-09-23
2023-09-14,1.147888199269834,1.1994691632728984,1.2529431654418226,2023-09-24
2023-09-15,1.0670497821897076,1.1154101078426888,1.1652100366400715,2023-09-25
2023-09-16,1.001857676291567,1.0475650900799187,1.094919945326134,2023-09-26
2023-09-17,0.950724842432271,0.994533625433335,1.0396680638507756,2023-09-27
2023-09-18,0.9137005555810851,0.9563064481586783,1.0001697512780616,2023-09-28
2023-09-19,0.8903055763667141,0.9321553298588596,0.9749787601003916,2023-09-29
2023-09-20,0.882428995937613,0.9241001462462759,0.9670502365011746,2023-09-30
2023-09-21,0.8930385330452688,0.9359113771407374,0.9801349837499767,2023-10-01
2023-09-22,0.9222172920446903,0.9659723198604648,1.0111698341452224,2023-10-02
2023-09-23,0.9661274471296374,1.0109410125687512,1.0571194796470484,2023-10-03
2023-09-24,1.022594609245553,1.0691816893085089,1.1171627868587,2023-10-04
2023-09-25,1.0855840955527447,1.1337784507548514,1.1831710755198643,2023-10-05
2023-09-26,1.1433510561957259,1.1923247702622097,1.2428453655559253,2023-10-06
2023-09-27,1.18974254295857,1.2391855289638651,1.2898995832277045,2023-10-07
2023-09-28,1.2144721319030285,1.2633669389923778,1.313252462997684,2023-10-08
2023-09-29,1.216579235127014,1.2642351517042616,1.3134351699179916,2023-10-09
2023-09-30,1.1989103908019236,1.2442548841144536,1.2909511716965134,2023-10-10
2023-10-01,1.1636308056564548,1.2074969622511291,1.25245197925799,2023-10-11
2023-10-02,1.1128340893271722,1.1545414005647687,1.1972809015871793,2023-10-12
2023-10-03,1.0524570226050756,1.0918319427325789,1.1320462759198295,2023-10-13
2023-10-04,0.9905018211458172,1.0283243921703304,1.066882396053239,2023-10-14
2023-10-05,0.9399330437044194,0.9759912483749953,1.0131719002159636,2023-10-15
