Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-01,1.0642191821212028,1.1169401127187897,1.171379497795691,2023-10-11 00:00:00
2023-10-02,1.0470049340889305,1.0985263287792353,1.1516606652509336,2023-10-12 00:00:00
2023-10-03,1.0260431242986128,1.076183932404697,1.1281881593953864,2023-10-13 00:00:00
2023-10-04,0.9999644248883492,1.0490025450581073,1.0996543096334617,2023-10-14 00:00:00
2023-10-05,0.9709908938872698,1.018756124882811,1.0681402835733809,2023-10-15 00:00:00
2023-10-06,0.9414353619011256,0.9881891550015554,1.036245898422352,2023-10-16 00:00:00
2023-10-07,0.91790767036978,0.9675540086892812,1.018991765502181,2023-10-17 00:00:00
2023-10-08,0.915921838436559,0.96565584832395,1.0171584723474925,2023-10-18 00:00:00
2023-10-09,0.9112171386581402,0.961017636772088,1.0127540423399373,2023-10-19 00:00:00
2023-10-10,0.9041240657104436,0.9541188661294746,1.0061981036529302,2023-10-20 00:00:00
2023-10-11,0.8964604224274246,0.9462429053635596,0.9981294123251864,2023-10-21 00:00:00
2023-10-12,0.8896574000978122,0.9398575087880784,0.9921366631837628,2023-10-22 00:00:00
2023-10-13,0.8862090883343388,0.936672795172476,0.9890565683906378,2023-10-23 00:00:00
2023-10-14,0.8873952393228116,0.9394618431897284,0.993420977331138,2023-10-24 00:00:00
2023-10-15,0.8890225692003441,0.9413622171931096,0.9957169621068162,2023-10-25 00:00:00
2023-10-16,0.8930361538134259,0.9460109492428238,1.0010838664356485,2023-10-26 00:00:00
2023-10-17,0.9012211411672548,0.9548967139948248,1.010421415931135,2023-10-27 00:00:00
2023-10-18,0.9135617832508028,0.9680379608344084,1.024575681767016,2023-10-28 00:00:00
2023-10-19,0.9290801044757376,0.9840905099713272,1.0416532102409457,2023-10-29 00:00:00
2023-10-20,0.9458213126266116,1.0015158826115735,1.0596467683352722,2023-10-30 00:00:00
2023-10-21,0.9666219233060876,1.0236269015814528,1.0827883709848545,2023-10-31 00:00:00
2023-10-22,0.967639201840644,1.0246900440904017,1.0837191627606697,2023-11-01 00:00:00
2023-10-23,0.9692003903283032,1.0261588739404697,1.085197621477091,2023-11-02 00:00:00
2023-10-24,0.972635356742551,1.0294771701276972,1.0884199834757535,2023-11-03 00:00:00
2023-10-25,0.9768328973222072,1.033909970644778,1.092717351162221,2023-11-04 00:00:00
2023-10-26,0.9797283887815544,1.0362406263844393,1.094642257529205,2023-11-05 00:00:00
2023-10-27,0.9798486512295288,1.036557546624303,1.0953588576477782,2023-11-06 00:00:00
2023-10-28,0.9715878973624286,1.0288903092169726,1.0883474742378867,2023-11-07 00:00:00
2023-10-29,0.9696813287805854,1.026663208245721,1.0858849437479874,2023-11-08 00:00:00
2023-10-30,0.9665406240088477,1.0231381905041137,1.0817120402815443,2023-11-09 00:00:00
2023-10-31,0.9612762854210397,1.0174524834809744,1.0756482687162685,2023-11-10 00:00:00
2023-11-01,0.9564343761846628,1.0123929657595216,1.070230387704173,2023-11-11 00:00:00
2023-11-02,0.9516016386960338,1.007512867004679,1.0653461533128135,2023-11-12 00:00:00
2023-11-03,0.9486369480201886,1.004094727745497,1.061625125442346,2023-11-13 00:00:00
2023-11-04,0.9471306169296234,1.0025107842629124,1.0598644490264433,2023-11-14 00:00:00
2023-11-05,0.9486173835972438,1.0039983425867813,1.061461172385568,2023-11-15 00:00:00
2023-11-06,0.9504269538475897,1.005875340750602,1.0633568076245428,2023-11-16 00:00:00
2023-11-07,0.9539772029342517,1.0093303907753546,1.066812952676715,2023-11-17 00:00:00
2023-11-08,0.9576706783150096,1.013214121726416,1.0707863193923846,2023-11-18 00:00:00
2023-11-09,0.9624885496766087,1.018191814495958,1.075869475353762,2023-11-19 00:00:00
2023-11-10,0.9686611992127802,1.0244648912955316,1.08210168944194,2023-11-20 00:00:00
2023-11-11,0.9744023258622765,1.0300717431321822,1.0879522816444476,2023-11-21 00:00:00
2023-11-12,0.9805769318476719,1.0365243358016558,1.0945520626705396,2023-11-22 00:00:00
2023-11-13,0.9842144428000191,1.040207506959151,1.0979597950234292,2023-11-23 00:00:00
2023-11-14,0.9832763942504819,1.0385152688476476,1.0957280339247988,2023-11-24 00:00:00
2023-11-15,0.9763976208736557,1.0315226373654216,1.0886214573201893,2023-11-25 00:00:00
2023-11-16,0.9634088625257811,1.0176652611041739,1.0740865983852865,2023-11-26 00:00:00
2023-11-17,0.9430751604461165,0.9966866431668604,1.052406602677269,2023-11-27 00:00:00
2023-11-18,0.9195459234251802,0.9720482664564214,1.026823998914153,2023-11-28 00:00:00
2023-11-19,0.89685834177193,0.9488806103131486,1.0031409900449744,2023-11-29 00:00:00
2023-11-20,0.8784060057480497,0.9298771859794601,0.9835644014004463,2023-11-30 00:00:00
