cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
487.0,0.7340818479316349,0.0003710134105360099,0.696956199858284,0.7339140890748873,0.7721165315962346,2023-09-04
493.0,0.7733202552184553,0.00042476959422929335,0.733486091378097,0.7731404015917696,0.8138652863835816,2023-09-05
581.0,0.8394190008174027,0.0004974700138011118,0.7964613860453158,0.8392232544228022,0.8838685809691296,2023-09-06
643.0,0.9294656270671342,0.0005904065350818939,0.8825550582665754,0.9292548815396535,0.9775215117346109,2023-09-07
639.0,1.0334000559359011,0.0006936241941422873,0.9824280188703092,1.0331763389804132,1.085606757547164,2023-09-08
588.0,1.1384281458547574,0.0007872947021571601,1.0836361623058863,1.1381934294474423,1.1940770550842832,2023-09-09
636.0,1.2189476109246653,0.0008394334097591809,1.1628543105739695,1.2187120990535754,1.2769088077017607,2023-09-10
632.0,1.2589759695130103,0.0008351366022581703,1.2026399637685532,1.2587522462856173,1.3165833673638518,2023-09-11
637.0,1.2554867738917648,0.0007855989656868584,1.200527616111168,1.2552742840075537,1.3114462978054566,2023-09-12
694.0,1.2151835701928038,0.000719820510836565,1.162953706088639,1.21498948316488,1.2678671512513393,2023-09-13
723.0,1.157255712414651,0.0006522577345808766,1.108056619576818,1.1570682038994362,1.2074777533579444,2023-09-14
720.0,1.101319802278048,0.0005913496098151839,1.0543447081400679,1.1011420776133787,1.1493154312665856,2023-09-15
738.0,1.0472194777802661,0.0005401835205060067,1.0021747608618141,1.047047135493312,1.093312849632245,2023-09-16
679.0,1.0017721390155931,0.000502878878488836,0.9583026593756359,1.0016016424653285,1.0464180588002634,2023-09-17
695.0,0.9637278606382165,0.0004780656289228219,0.9217069957039762,0.9635657491729959,1.0067999710563558,2023-09-18
690.0,0.93347219750715,0.00046222952320960485,0.8914342046230976,0.933304632561091,0.9764040074900011,2023-09-19
685.0,0.9132200139718887,0.0004545164289013851,0.871690907385539,0.913052338349185,0.9557020006751709,2023-09-20
660.0,0.9006333758776208,0.0004549206926168561,0.8592735613535043,0.9004642432937313,0.9430107565260829,2023-09-21
