Date,Q0.025,Q0.5,Q0.975,Date_per
2023-11-10,1.0353471875003954,1.0876940335648768,1.1417890197122333,2023-11-20 00:00:00
2023-11-11,1.0257785521051317,1.0773800792011645,1.1306838317981251,2023-11-21 00:00:00
2023-11-12,1.0131880105671214,1.0640391608513986,1.116435348654406,2023-11-22 00:00:00
2023-11-13,0.9977478573698011,1.047923696819018,1.0995610331925396,2023-11-23 00:00:00
2023-11-14,0.981360756282326,1.0304767332777365,1.0811242223785924,2023-11-24 00:00:00
2023-11-15,0.9636163476428283,1.012055824701663,1.0620188757978428,2023-11-25 00:00:00
2023-11-16,0.9481613155339035,0.9957627105470446,1.044773830439171,2023-11-26 00:00:00
2023-11-17,0.9373655212332996,0.9847099406737886,1.0335930631901014,2023-11-27 00:00:00
2023-11-18,0.9323255587826794,0.979594745253706,1.0282047608618337,2023-11-28 00:00:00
2023-11-19,0.9336126322240376,0.9808133929823635,1.029480674620936,2023-11-29 00:00:00
2023-11-20,0.9415349697306601,0.9891577290409044,1.0381626221280964,2023-11-30 00:00:00
2023-11-21,0.9529692393760745,1.001239962547959,1.050981789048027,2023-12-01 00:00:00
2023-11-22,0.9676210350622139,1.0164619748864272,1.0670027337867234,2023-12-02 00:00:00
2023-11-23,0.9826166720485837,1.031719260953015,1.0821427644858295,2023-12-03 00:00:00
2023-11-24,0.9937495663691087,1.0428841664065058,1.093516948276645,2023-12-04 00:00:00
