"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"59","San Bernardino",2024-09-12,0.48701820984928,0.531610333229507,0.578844877794207,2024-09-19
"60","San Bernardino",2024-09-13,0.474653161003562,0.520405710686541,0.569008136148408,2024-09-20
"61","San Bernardino",2024-09-14,0.463370119824129,0.510415383483081,0.56054224873472,2024-09-21
"62","San Bernardino",2024-09-15,0.453231400254674,0.501713594402568,0.55353603990507,2024-09-22
"63","San Bernardino",2024-09-16,0.444286995421458,0.494362670573666,0.548067025648194,2024-09-23
"64","San Bernardino",2024-09-17,0.436575209464609,0.48841355826989,0.544201840825683,2024-09-24
"65","San Bernardino",2024-09-18,0.430123336337288,0.483906364340376,0.541996623880891,2024-09-25
"66","San Bernardino",2024-09-19,0.424948311528723,0.480870823893628,0.541497270559935,2024-09-26
"67","San Bernardino",2024-09-20,0.421057280559213,0.479326633301577,0.542739489265823,2024-09-27
"68","San Bernardino",2024-09-21,0.418448045685304,0.479283607374491,0.54574861288807,2024-09-28
"69","San Bernardino",2024-09-22,0.417109369791107,0.480741640021119,0.55053914578942,2024-09-29
"70","San Bernardino",2024-09-23,0.417021134194418,0.483690469174372,0.557114050498005,2024-09-30
"71","San Bernardino",2024-09-24,0.418154365065725,0.488109269206329,0.565463806514421,2024-10-01
"72","San Bernardino",2024-09-25,0.420471160901795,0.493966116885311,0.575565302746536,2024-10-02
"73","San Bernardino",2024-09-26,0.423924570060677,0.50121739887973,0.587380653809182,2024-10-03
"74","San Bernardino",2024-09-27,0.428458481333259,0.509807247981224,0.600856056279141,2024-10-04
"75","San Bernardino",2024-09-28,0.434007600167416,0.519667109217796,0.615920820791861,2024-10-05
"76","San Bernardino",2024-09-29,0.440497586685739,0.530715543301121,0.632486726095604,2024-10-06
"77","San Bernardino",2024-09-30,0.447845427535171,0.542858371113876,0.650447838566353,2024-10-07
