Date,Q0.025,Q0.5,Q0.975,Date_per
2023-11-02,0.9610007266259262,1.0147462522170665,1.0703970772566138,2023-11-12 00:00:00
2023-11-03,0.9681047044824822,1.0220619401746394,1.0781828128283344,2023-11-13 00:00:00
2023-11-04,0.9757910346004574,1.0299151210209407,1.0858760114432262,2023-11-14 00:00:00
2023-11-05,0.9829489459245245,1.0370620850564412,1.0935161255925818,2023-11-15 00:00:00
2023-11-06,0.9876021327033178,1.0419823049562145,1.0980985214204482,2023-11-16 00:00:00
2023-11-07,0.9878434675702635,1.0417740552879287,1.0976465992184674,2023-11-17 00:00:00
2023-11-08,0.9828098416027007,1.0365115812062529,1.0919224257423148,2023-11-18 00:00:00
2023-11-09,0.9731987328640308,1.0262200642555368,1.081064450573546,2023-11-19 00:00:00
2023-11-10,0.9601733637100217,1.01271954472201,1.067164737047949,2023-11-20 00:00:00
2023-11-11,0.9485637068913002,1.000760545960309,1.0548167572270595,2023-11-21 00:00:00
2023-11-12,0.937417966365996,0.9890005770541695,1.0423181382027775,2023-11-22 00:00:00
2023-11-13,0.9278197041638461,0.9791552631165822,1.0322361858800164,2023-11-23 00:00:00
2023-11-14,0.9212190386203014,0.9723189925927493,1.0251191340225934,2023-11-24 00:00:00
2023-11-15,0.9145577751712746,0.9658856879768625,1.0188327942845516,2023-11-25 00:00:00
2023-11-16,0.9128116640804691,0.9637849320879888,1.0166214531246738,2023-11-26 00:00:00
2023-11-17,0.9123759865949546,0.9638202283649462,1.0170468407837086,2023-11-27 00:00:00
2023-11-18,0.9123742169329973,0.9636103287403801,1.0171062345735533,2023-11-28 00:00:00
