cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
711.0,1.072239784855964,0.00045905766906555005,1.0306532635104677,1.072096851896291,1.114783428907268,2023-08-07
787.0,1.053181748352194,0.00044125257320304346,1.0123666974730274,1.0530412546329624,1.0948105622241218,2023-08-08
736.0,1.0363916263527049,0.0004891670369685406,0.9935516846433167,1.0362352192782094,1.080048219638678,2023-08-09
738.0,1.0286154300294368,0.00048051252561888565,0.9861330831791275,1.0284597148600834,1.072017864170237,2023-08-10
745.0,1.0169674298032023,0.0004705587475611994,0.9748888406707356,1.0168128780592616,1.0599652055950612,2023-08-11
739.0,1.0016198703223698,0.0004601481856802776,0.959953741017048,1.0014669433343784,1.04400463795829,2023-08-12
745.0,0.9832791561809895,0.00044945461687362587,0.9420167536228837,0.98312555182221,1.0253574201282596,2023-08-13
750.0,0.9658992877412004,0.00044161955184151874,0.9251938836917479,0.9657472493458106,1.00756832266937,2023-08-14
753.0,0.9533479813107981,0.0004371957938202808,0.9127399201969606,0.9531935529791887,0.9947399994569024,2023-08-15
737.0,0.9501119025593272,0.0004583690363920996,0.9085288739421493,0.9499504684412066,0.9926123420620242,2023-08-16
732.0,0.9535217639083429,0.00046562878351364616,0.9115096071641761,0.9533575454168548,0.9963873157861229,2023-08-17
676.0,0.9585447562171001,0.0004745347034976773,0.9161556989467377,0.9583783720150303,1.0018879484557282,2023-08-18
664.0,0.9661938128526986,0.0004843135474038072,0.9236282246804278,0.9660277632695703,1.0096591666677273,2023-08-19
662.0,0.976405855644848,0.0004951043104029755,0.9332902828121787,0.976235646236818,1.02055593649278,2023-08-20
639.0,0.9892619387593762,0.000505927446903654,0.9453521182642415,0.9890887029388813,1.0337407305489,2023-08-21
651.0,1.0021170928471452,0.0005159959701189888,0.9579781540574148,1.001944574011795,1.0471318297976386,2023-08-22
629.0,1.0221678488404788,0.0005224893699142982,0.9779094642047645,1.0219973266603395,1.0674693167192104,2023-08-23
629.0,1.0224740254467783,0.0005198924615248165,0.9782723800544585,1.0223040122473595,1.0676057355524433,2023-08-24
632.0,1.0226026969895723,0.0005177382109915001,0.9785411340005834,1.0224343502918938,1.067688757445739,2023-08-25
604.0,1.024338706363526,0.0005163825861795565,0.9802803600793534,1.0241706766405825,1.0693360747297525,2023-08-26
633.0,1.025918777240936,0.0005143894777788456,0.9818443262971109,1.025749863508589,1.0710857822268816,2023-08-27
670.0,1.0275828154980324,0.0005122531822676982,0.983707516204873,1.0274174722287004,1.0723009036025304,2023-08-28
677.0,1.029252001004155,0.0005100385216922725,0.9852718824827147,1.0290862382058124,1.0741453379123842,2023-08-29
720.0,1.0401267024976273,0.0005155428198088594,0.9962572423012221,1.0399631273714953,1.0848703593786084,2023-08-30
717.0,1.0409099824970816,0.0005122097270090087,0.9971342403842947,1.0407479358014933,1.0855781012828576,2023-08-31
613.0,1.0445074726106116,0.0005082899610375896,1.0006635651825557,1.0443435642376293,1.089479436035619,2023-09-01
619.0,1.0553332097954367,0.0005082404990551833,1.0114531365785258,1.0551715488223614,1.1002787753132237,2023-09-02
661.0,1.0737049105440422,0.00051160774108524,1.0299462023083554,1.0735473064582228,1.118312164558696,2023-09-03
642.0,1.0924874448562814,0.000514387920784419,1.0486084436536043,1.0923314020542778,1.1373121508419497,2023-09-04
710.0,1.1041640401783845,0.0005111283377583863,1.0604498781222376,1.1040134029899917,1.1483998079202549,2023-09-05
630.0,1.1030881329332927,0.0005003185994997064,1.0598664811267964,1.102938403963519,1.1473173724656087,2023-09-06
638.0,1.0856120742862538,0.0004811776170651948,1.0432184612707731,1.085462764920307,1.1289818389997865,2023-09-07
723.0,1.0570691146988276,0.0004568186153349537,1.0157453383504924,1.0569257910333212,1.0994623831365113,2023-09-08
619.0,1.0192348685403503,0.000431577502141263,0.9793385711675898,1.0190966696126655,1.0599391034291243,2023-09-09
722.0,0.9805801276862669,0.0004092726619650298,0.9414765231925377,0.9804396972348473,1.0204754878671458,2023-09-10
836.0,0.9459510561044127,0.00039023379201203276,0.9075632527444608,0.945812539096644,0.9852024208816854,2023-09-11
962.0,0.9142770813965068,0.0003769193969286415,0.8765389596674928,0.9141400583443624,0.9527478018104216,2023-09-12
1089.0,0.8851406396957645,0.00036956755999957835,0.847649859489574,0.884999881442124,0.9232667824514306,2023-09-13
1089.0,0.8588738719244433,0.00036600666820761857,0.8218905395638441,0.8587324075003996,0.896694095593869,2023-09-14
716.0,0.8348672279213896,0.00036647200035815747,0.7977774136048394,0.8347210182742401,0.8727879341018954,2023-09-15
668.0,0.8139440251468112,0.0003713408768413796,0.7765974068800647,0.8137918587082064,0.8521094169735821,2023-09-16
667.0,0.8011024855873918,0.00038210201684533616,0.7632815137302131,0.8009453879755265,0.8396799577979732,2023-09-17
559.0,0.7982703614376242,0.0003999397645903783,0.7595732334213459,0.7981035587795127,0.8379154077087699,2023-09-18
619.0,0.8086533991938492,0.0004274272734942923,0.7685804365760864,0.8084767263480235,0.8497303707235417,2023-09-19
588.0,0.8321779884112498,0.0004628715857729212,0.7906243660649157,0.8319933449766375,0.8751877290161139,2023-09-20
587.0,0.861680430815412,0.0005042506760728838,0.8177425326532688,0.8614809583611698,0.9067224092880606,2023-09-21
580.0,0.8899459402077381,0.0005460235971059448,0.8447730063835521,0.8897417758040974,0.9363466519874752,2023-09-22
600.0,0.9130212964828848,0.0005832474581421614,0.8664663753701058,0.9128086502975438,0.9610414135488483,2023-09-23
587.0,0.9270203181741965,0.000611766271377646,0.8789598125181873,0.92680101434319,0.9755058780293011,2023-09-24
593.0,0.9315037095833953,0.0006299043130352066,0.8833207050653062,0.931281056738561,0.9810992588262457,2023-09-25
