Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-06,0.9547538667308568,1.015553250457636,1.078784828122051,2023-10-16 00:00:00
2023-10-07,0.9496619828311006,1.0101971018268885,1.0729678990187272,2023-10-17 00:00:00
2023-10-08,0.9437539580180538,1.0049612910544607,1.0686086632021823,2023-10-18 00:00:00
2023-10-09,0.9420277382082299,1.0032361909904424,1.0670978418720365,2023-10-19 00:00:00
2023-10-10,0.9396381516036405,1.0007046676399916,1.0645579706257755,2023-10-20 00:00:00
2023-10-11,0.9347099758093729,0.995675395015212,1.0590916151235477,2023-10-21 00:00:00
2023-10-12,0.9290836011518175,0.9898308585294854,1.0533569451606961,2023-10-22 00:00:00
2023-10-13,0.9247493569793598,0.9856284646000009,1.0490770189467007,2023-10-23 00:00:00
2023-10-14,0.9204875682692686,0.9813350876141131,1.0446634792207505,2023-10-24 00:00:00
2023-10-15,0.9178031195514318,0.9788126250998224,1.0422203384334767,2023-10-25 00:00:00
2023-10-16,0.9151943563498489,0.9761619318556316,1.0390063213564291,2023-10-26 00:00:00
2023-10-17,0.9146183393079357,0.9753052316999207,1.038954835592257,2023-10-27 00:00:00
2023-10-18,0.9159825371033127,0.9769792710087604,1.0408102431176753,2023-10-28 00:00:00
2023-10-19,0.9186646101518534,0.9799304743160301,1.044217474387608,2023-10-29 00:00:00
2023-10-20,0.9198781807150431,0.9814669709032877,1.0456767999348358,2023-10-30 00:00:00
