Date,Q0.025,Q0.5,Q0.975,Date_per
2023-11-15,0.9738395216467457,1.0382574270479736,1.1053298195768517,2023-11-25 00:00:00
2023-11-16,0.9899136636789252,1.054187872901912,1.1214962161432311,2023-11-26 00:00:00
2023-11-17,1.0093108118745628,1.0739206663662926,1.1411736566082693,2023-11-27 00:00:00
2023-11-18,1.0301528718702813,1.095202891906109,1.1629899447862169,2023-11-28 00:00:00
2023-11-19,1.0479530671506923,1.1127509079603954,1.1801663960950566,2023-11-29 00:00:00
2023-11-20,1.0610542122222562,1.1255087730537232,1.1926841105786228,2023-11-30 00:00:00
2023-11-21,1.0629617685510402,1.1263734317473686,1.193194564834864,2023-12-01 00:00:00
2023-11-22,1.0540217102224343,1.116737125647575,1.1823084998072173,2023-12-02 00:00:00
2023-11-23,1.036232129203736,1.0974170690276566,1.1611225430344887,2023-12-03 00:00:00
2023-11-24,1.0127064152809142,1.0724908607346237,1.135055768790358,2023-12-04 00:00:00
2023-11-25,0.9870456640682723,1.0459195790240785,1.1068980359680278,2023-12-05 00:00:00
2023-11-26,0.9600274324900886,1.0172906109438313,1.076795204504906,2023-12-06 00:00:00
2023-11-27,0.9311825709441487,0.986574952685894,1.0441217602403436,2023-12-07 00:00:00
2023-11-28,0.9006714758800828,0.9555241153249641,1.0122716129395812,2023-12-08 00:00:00
2023-11-29,0.86959190465723,0.9232284030307198,0.9791521856889595,2023-12-09 00:00:00
2023-11-30,0.8443264632819087,0.8974367981730935,0.9527044272142847,2023-12-10 00:00:00
2023-12-01,0.8245046008876968,0.8777683690938798,0.9333859968215109,2023-12-11 00:00:00
